OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
0.014,0.01,0.103,0.117,-1.14,-0.005,1.9,0.2,0,78,-1,0.057620454,1
-0.029,-0.024,-0.017,-0.046,1.66,0.907,2.1,-1.8,0,47,0,0.0215691,1
-0.002,0.009,-0.019,-0.021,0.76,1.166,0,-0.1,1,-34,0,0.544615184,1
-0.01,-0.004,-0.002,-0.012,-1.33,-0.796,-0.9,2.3,3,-2,0,0.62884672,0
0.045,0.018,0.027,0.071,-1.7,-0.98,2.7,-1,-1,17,0,0.945522313,1
0.033,0.049,0.047,0.08,6.95,1.271,2.2,-0.8,3,141,0,0.592283993,1
-0.03,-0.032,-0.018,-0.048,-1.03,0.118,-1.1,-1.7,1,-31,0,0.38988205,0
-0.009,-0.002,-0.031,-0.04,0.46,0.48,-2.8,-1.4,0,-1,0,0.860084718,1
-0.031,-0.041,-0.012,-0.043,4.66,1.813,-1.6,-1,1,3,-1,0.997567397,0
-0.017,0.006,0.017,0,1.93,1.21,2.1,-0.9,1,-25,0,0.01134785,0
0.03,0.03,0.021,0.05,0.81,-0.792,-3,2.3,0,17,0,0.076238608,1
0.005,0.02,0.085,0.089,-4.56,-4.374,7.6,4.2,-2,1,-2,0.935371595,1
-0.007,-0.007,-0.033,-0.039,0.56,-0.233,-3,-2,1,43,1,0.965961953,1
-0.027,-0.04,-0.061,-0.089,-5.99,-1.232,2.2,1.2,0,-8,0,0.561487489,0
0.055,0.034,0.145,0.2,0.14,0.003,2.6,1.1,0,80,-1,0.327962597,1
0.045,0.053,0.076,0.122,-0.13,-0.365,-3.6,0.9,1,107,1,0.437619452,1
0.003,0.015,-0.018,-0.015,-2.37,-1.364,-9.3,-0.2,2,-32,0,0.886718506,0
0.04,0.025,0.022,0.062,-0.63,-0.835,-0.2,0.5,3,-4,0,0.049596298,0
0.028,0.021,0.029,0.058,-5.7,-1.956,-1.6,0.8,-1,25,0,0.443173992,0
0.045,0.061,0.078,0.124,3.99,0.488,1.2,1.4,2,149,0,0.523166547,1
-0.032,-0.043,-0.064,-0.096,-0.73,-0.934,-1.5,1.8,1,-37,0,0.435523,0
-0.003,0.003,-0.019,-0.022,0.13,-0.754,-2.1,2.3,0,3,0,0.326906467,1
-0.014,0.014,0.094,0.082,-1.42,-0.361,1.4,0.4,2,1,-1,0.224600694,1
0,0.012,0.02,0.02,0.83,-0.346,0.9,-0.3,1,-27,0,0.420550677,1
0,0.014,0.013,0.012,-0.38,-1.137,-0.4,1.9,1,19,0,0.408203829,0
-0.002,0,-0.095,-0.098,-0.31,0.19,1.6,-1.2,-1,-104,-4,0.906130538,0
-0.011,0.004,0.034,0.023,-1.39,-0.861,3,1.7,-2,7,-2,0.7475679,1
-0.043,-0.014,-0.028,-0.072,0.46,0.78,3.6,-1,3,51,2,0.877254723,1
-0.013,-0.017,-0.012,-0.025,3.62,0.164,4.4,1.4,1,-18,0,0.500700246,0
0.006,0.011,0.077,0.083,0.63,0.302,0.5,1.1,0,82,0,0.97083719,0
0.045,0.06,0.116,0.16,-3.83,-3.5,9.2,3.5,1,111,1,0.777779763,1
0.01,0.001,-0.038,-0.028,3.26,0.389,5.7,-1,4,-38,1,0.023551406,0
-0.003,-0.017,-0.026,-0.029,2.22,2.194,3.1,-0.7,2,-8,-1,0.941791564,0
0.03,0.012,0.06,0.09,2.34,0.2,-1.4,-1.4,0,19,1,0.063029303,0
0.027,0.044,0.034,0.062,-2.71,0.717,-5.7,-1.2,3,171,1,0.89456557,1
-0.014,-0.012,0.004,-0.011,1.09,0.221,3.1,2,-1,-39,-1,0.36502546,0
0.038,0.027,0.011,0.048,-1,-0.356,0.9,0.8,1,5,1,0.747582942,1
-0.053,-0.072,-0.099,-0.151,-1.76,-1.21,-1.7,0.8,0,13,-2,0.528082681,0
0.056,0.056,0.085,0.141,-0.2,-0.703,-2.1,-0.5,0,-19,-1,0.707631906,0
0.005,0.028,0.016,0.021,3.32,1.124,-2.2,-1,2,15,1,0.760477752,0
-0.018,-0.009,-0.049,-0.068,-1.7,-0.616,-4.1,1.4,-1,-102,-4,0.280604183,0
0.024,0.04,0.1,0.125,1.04,0.454,2.1,0.4,0,9,-1,0.775484521,1
-0.013,-0.014,-0.024,-0.037,0.93,0.04,0.3,-0.3,3,57,3,0.363493696,0
0.008,-0.011,-0.005,0.003,-2.88,-0.889,2.1,1.4,-1,-22,-1,0.482163912,1
0.013,0.013,0.103,0.116,-2.77,-3,10.5,1.8,2,78,1,0.442370508,0
0.037,0.044,0.117,0.154,0.56,-0.763,0.8,0.9,2,131,2,0.395390736,1
0.033,-0.001,-0.037,-0.004,0.82,2.455,-4.1,-0.8,0,-16,-2,0.911201469,1
0.035,0.039,0.032,0.067,0.52,-0.362,-2.9,-0.5,3,38,0,0.444305577,1
0.035,0.028,0.132,0.167,2.56,1.653,0.2,-1.1,-1,28,0,0.022149577,1
0.009,0.026,0.039,0.048,-0.08,-1.357,0,2.8,2,222,0,0.952651139,1
-0.033,-0.044,-0.052,-0.086,-0.64,0.966,2.1,0.7,0,1,-1,0.406619603,1
0.004,0.009,-0.017,-0.013,-1.83,-0.984,-1.2,-0.3,0,-110,-4,0.220354905,0
0.008,0.014,0.09,0.098,1.7,0.479,1,0.3,3,149,0,0.103530545,1
0.014,0.011,0.006,0.021,-2.2,-0.756,-0.8,2.8,0,-27,-1,0.98816656,0
0.007,0.01,0.084,0.091,3.81,0.609,2.3,-1.1,1,75,1,0.982351651,1
-0.033,-0.02,-0.098,-0.132,-3.67,-1.425,2.5,-1.4,0,-88,0,0.626371528,1
-0.001,0.023,-0.006,-0.006,-9.52,-3.837,-1.2,5.3,0,-58,0,0.837931023,0
0.015,0.014,0.008,0.023,0.16,-0.571,3.7,1.3,2,44,0,0.513284041,1
-0.008,-0.033,-0.002,-0.012,-0.75,-0.302,3.2,0.9,1,-51,0,0.064429274,1
0.032,0.03,0.111,0.142,0.2,0.017,-0.9,3.4,0,38,0,0.076727174,1
0.03,0.042,0.089,0.12,4.71,2.288,2.1,-3.3,3,224,0,0.585361913,0
0.02,0.002,0.052,0.071,-0.65,-1.115,-1.8,1.2,1,9,0,0.020037722,0
-0.011,-0.001,-0.031,-0.041,-1.88,-1.095,1.7,2.1,-3,-56,-1,0.341515228,0
-0.006,0.012,0.04,0.033,-0.65,-0.948,-1.1,2,-1,2,0,0.524598133,1
-0.024,-0.033,-0.075,-0.099,0.6,-0.041,-6.6,-0.9,2,-40,-1,0.715229271,0
0.003,-0.007,0.051,0.054,-0.89,-0.714,1.3,0.3,1,89,0,0.448473954,0
0.011,0.019,0.079,0.089,0.22,0.45,0,-0.6,0,80,0,0.883848213,1
0.032,0.048,0.078,0.111,2.83,0.944,-1.4,-2.8,3,151,0,0.84433095,1
0.014,0.015,0.003,0.018,0.86,0.351,1.4,-0.7,2,-41,-1,0.547639223,1
0.01,0.017,0.064,0.073,-0.39,-0.972,0.9,0.8,1,79,1,0.112763633,1
0.062,0.032,-0.039,0.022,2.25,0.185,1.7,3.2,0,-86,0,0.258437983,1
-0.013,0.01,-0.024,-0.036,-2.53,-1.323,-2.5,1.3,0,-70,0,0.513944737,0
0.021,0.029,0.002,0.023,2.35,-0.358,4.7,2.4,2,54,1,0.51445884,1
-0.003,-0.018,-0.02,-0.023,0.81,0.833,0.9,0.9,0,-49,0,0.048346341,1
0.026,0.034,0.014,0.04,2.32,-0.329,-2.2,-1.8,4,206,1,0.584276537,0
0.058,0.021,0.104,0.162,-0.46,-0.412,0.9,2,2,3,0,0.77544922,1
0.015,0.013,0.001,0.015,0.48,0.477,-1.3,-2,-3,-66,-1,0.933791191,0
-0.008,0.002,0.068,0.06,5.52,1.819,0.5,-0.6,-1,8,0,0.453173629,1
-0.015,-0.015,-0.072,-0.087,0.15,-0.62,0.7,0.7,2,-42,-1,0.462442778,1
0.015,0.019,0.054,0.069,4.54,1.949,2.6,2,0,94,0,0.338279935,1
0.013,0.02,0,0.013,2.05,1.446,-2,-2.2,5,155,1,0.206652512,0
0.039,0.02,0.021,0.059,0.73,2.455,-3,-2,0,-33,-2,0.584206488,1
0.012,0.013,0.066,0.079,1.29,0.448,7.1,1,1,83,2,0.714721485,1
0.058,0.055,0.028,0.086,-3.35,-1.483,-4,1.8,0,-82,1,0.847536242,0
-0.023,0.002,-0.01,-0.033,1.02,1.133,-4.2,-0.2,-1,-72,-1,0.281443391,0
-0.018,-0.041,-0.073,-0.089,-0.82,0.259,-0.1,0.6,2,-33,1,0.441943523,0
0.022,0.039,0.085,0.106,-1.96,-0.856,3.6,0,3,40,2,0.124821578,1
-0.065,-0.036,-0.021,-0.087,-1.9,-1.311,2.9,1.4,0,16,1,0.715839639,1
-0.035,-0.026,-0.063,-0.098,-2.04,-3.226,6.1,2,0,-36,-2,0.365791899,1
-0.032,-0.041,-0.064,-0.097,1.09,0.705,-2.9,-0.4,-1,87,-1,0.123764938,1
0.038,0.036,0.081,0.118,-0.44,0.038,-4.4,1.2,2,96,1,0.196640467,1
0.017,0.029,0.006,0.023,-1.56,-0.725,-0.9,1,1,-31,-1,0.884442324,1
0.019,0.009,0.087,0.105,3.1,2.942,4.2,-0.4,3,116,1,0.758361348,1
0.015,0.045,0.018,0.033,-2.93,-1.655,-3.5,1.6,-2,-82,0,0.33434102,0
-0.016,-0.017,-0.011,-0.026,1.08,-1.216,-4.5,-2.5,3,185,0,0.343822694,0
-0.008,0.034,-0.004,-0.013,-2.55,-2.086,-1,1.2,2,-87,-3,0.237374214,1
0.019,0.013,0.005,0.024,-0.03,0.7,1.1,-2,3,17,0,0.83789803,1
0.01,0.026,0.071,0.08,-1.59,-0.373,-1.2,-1.6,1,18,0,0.51383879,0
-0.027,-0.028,-0.019,-0.046,-1.16,-1.113,-0.7,0,-1,37,0,0.33324108,1
0.029,0.022,0.054,0.083,-0.66,-0.1,1.9,1.6,2,13,1,0.640337204,1
0.002,-0.003,0.001,0.004,1.07,1.81,-2.1,-1.7,2,112,1,0.422243148,1
-0.015,-0.016,0.003,-0.012,-2.4,-0.579,0.8,0,-1,-24,0,0.527886158,1
0.003,0.003,-0.018,-0.015,0.08,-1.051,0,0.5,0,-81,0,0.726714404,1
-0.025,-0.026,-0.037,-0.062,-0.43,0.226,-2.8,-1.6,-4,-99,0,0.450215012,0
-0.051,-0.042,0.021,-0.03,2.87,0.533,2.3,1.3,1,43,0,0.51385994,0
-0.022,-0.034,-0.034,-0.056,0.39,-0.191,3.5,-0.2,1,-19,0,0.011507757,1
0.016,0.002,-0.009,0.007,-2.17,-0.438,-0.6,-0.2,3,-5,1,0.709870576,0
0.001,-0.009,0.054,0.055,-1.3,0.301,-5.2,1.6,4,118,1,0.888076179,1
0,0.041,0.012,0.012,1.06,0.884,-0.3,-1.7,-2,-88,0,0.789646085,0
-0.006,0.007,0.029,0.022,4.41,2.176,-3.7,-2.9,3,179,0,0.306672799,0
-0.014,0.004,-0.07,-0.084,-3.26,-0.952,0,0.2,3,-85,-3,0.865357661,0
0.016,0.015,0.035,0.052,-0.56,-0.089,-3.3,-1.3,4,31,0,0.936877039,0
0.001,0.003,0.063,0.063,0.6,0.682,4.9,-0.1,2,16,0,0.528434887,0
-0.023,-0.011,-0.035,-0.057,-3.77,-1.554,-1.7,-4.2,-1,43,0,0.451278746,0
0.086,0.08,0.147,0.232,22.99,7.937,-11.8,-1,2,15,1,0.633627678,0
0,-0.002,-0.011,-0.01,-3.89,-1.324,0.6,2,2,114,1,0.651369168,1
-0.006,-0.005,0.028,0.022,0.74,0.115,2.5,1.2,-1,-22,0,0.58122556,0
0.007,0.004,0.005,0.012,3.44,2.241,10.3,-0.6,1,-79,0,0.620206584,0
-0.038,-0.048,-0.071,-0.108,0.17,0.481,3.5,0.5,-4,-109,0,0.927584763,0
-0.053,-0.047,0.01,-0.043,1.77,1.102,0,-0.5,1,41,0,0.415862191,1
-0.024,-0.031,-0.014,-0.038,-1.34,-0.69,3.6,0.5,1,-9,0,0.681910559,0
0.01,0.026,0.003,0.013,-0.91,-0.821,4,2.5,4,-7,1,0.131097561,0
0.018,0.007,0.086,0.104,1.9,0.563,1.2,-0.3,4,122,2,0.006844561,0
-0.051,-0.007,-0.062,-0.113,-8.36,-3.073,1.3,2.2,-2,-90,-1,0.898328033,1
0.001,-0.005,0.012,0.013,-0.33,-0.858,1.2,1.2,1,177,-1,0.240454537,0
-0.008,0.003,-0.057,-0.065,-1.2,0.304,-3.2,-0.2,4,-103,-2,0.967512439,1
0.013,0.008,0.022,0.036,2.34,0.709,4.9,-1.3,5,23,1,0.482387438,1
0.001,0.012,0.032,0.032,1.54,0.341,4.5,0.3,2,8,-1,0.940906935,1
-0.02,-0.015,0.01,-0.01,-2.05,-1.242,-7.4,-0.8,-1,35,1,0.965433099,0
0.019,0.013,0.029,0.048,-0.68,-0.863,-2,1.1,3,7,2,0.30971652,1
-0.008,-0.001,0.01,0.002,0.4,-0.731,-5.7,0.7,3,124,2,0.543403327,1
-0.029,-0.03,-0.004,-0.034,0.71,0.307,0,1,0,-30,1,0.711616574,0
0.033,0.017,0.015,0.048,-0.18,0.775,-1.1,-0.7,3,-83,1,0.499525268,1
-0.026,-0.032,-0.112,-0.137,-0.76,-0.136,-0.3,1.5,-5,-119,-1,0.576278194,0
-0.04,-0.034,0.04,0,-0.96,-0.045,0.4,-0.2,1,45,-1,0.123414268,0
-0.015,-0.028,-0.015,-0.029,1.95,0.865,3.9,0.7,2,-17,1,0.487310934,1
0.004,0.008,-0.006,-0.002,1.8,0.431,4,-0.3,3,-17,0,0.192781155,1
-0.005,-0.004,0.021,0.016,-0.79,-0.819,-6.4,1.2,-1,73,1,0.184786131,1
-0.002,-0.024,-0.021,-0.023,-2.88,-1.501,-2.5,3,-2,-16,-2,0.883933048,0
-0.027,-0.049,-0.116,-0.143,1.24,0.414,5.8,0.2,1,69,0,0.975811147,0
-0.038,-0.041,-0.09,-0.128,-1.11,-0.173,-3.8,-0.8,-7,-152,0,0.556553307,1
-0.087,-0.066,-0.102,-0.189,1.72,0.898,-2.1,-0.9,-3,-68,0,0.668419934,0
-0.004,-0.015,-0.082,-0.086,-4.12,-2.519,-0.9,4.5,-2,-334,-3,0.272423174,1
-0.021,-0.068,-0.086,-0.108,-0.66,0.827,-2.9,-1.1,-4,17,0,0.952467944,1
0.012,0.039,0.07,0.081,3.15,1.523,-0.4,-2.2,0,135,1,0.251412372,0
0.001,-0.023,-0.041,-0.042,-0.65,-0.925,-2.4,1.6,-1,75,1,0.054561733,0
-0.002,-0.024,-0.093,-0.095,-2.9,0.741,3.4,-1.7,-2,-15,0,0.617738117,1
0.026,0.001,0.046,0.072,4.57,1.779,-3.4,-0.1,-2,114,0,0.365028445,1
0.026,0.006,-0.049,-0.024,2.21,0.552,1.6,-0.8,-2,-66,0,0.798415052,0
0.018,-0.016,0.058,0.076,-1.27,-0.489,0.5,0.1,-1,37,0,0.465135958,1
-0.015,-0.012,-0.027,-0.042,-1.14,-0.446,0.8,2.9,-2,-18,-2,0.236939177,0
0.001,-0.006,0.006,0.008,-1.72,-1.37,0.1,-0.4,1,13,3,0.865286852,1
0.015,0.002,0.017,0.032,-1.41,-0.078,3.4,-0.5,2,67,0,0.073898543,0
-0.002,-0.009,0.006,0.004,1.17,0.881,4.9,0.8,1,100,0,0.969378605,1
-0.044,-0.025,-0.049,-0.092,-1.44,0.405,-0.4,-1.3,-4,-70,0,0.265813875,0
0.032,0.043,0.086,0.119,-0.89,-0.126,1.9,-0.9,0,61,0,0.507997848,1
-0.012,-0.028,-0.088,-0.1,-5.11,-1.613,-0.1,2.8,-1,-332,-3,0.314343559,1
0.006,-0.018,0.037,0.043,0.81,0.83,-4.1,-4.8,-4,31,0,0.311593853,1
0.014,0.02,0,0.014,-5.34,-1.785,-1.4,0.6,-2,129,1,0.856562981,0
-0.033,-0.037,-0.05,-0.083,1.82,1.026,1.3,0.5,1,51,2,0.283556896,0
0.013,0.017,0.009,0.021,-3.3,-3.507,7.7,2.5,-2,1,0,0.895424283,1
-0.02,-0.021,0.01,-0.011,1.23,0.862,3.6,-1.5,-2,122,0,0.142907948,0
0.022,0.011,-0.048,-0.025,-2.06,-0.615,-1.7,0,-2,-68,0,0.151881481,1
0.006,-0.015,0.057,0.064,-0.88,-0.066,2.7,0.4,-1,43,0,0.905607361,1
0.022,0.005,0.035,0.057,0.03,-0.605,1.9,0.5,-3,-34,-3,0.89127905,0
0.002,0,0.007,0.009,-0.58,-0.325,0.4,-0.1,1,23,3,0.15257777,0
0.036,0.009,0.026,0.062,2.78,1.387,1.6,-2.3,1,65,-1,0.029685244,1
-0.036,-0.039,-0.109,-0.146,1.12,1.147,-6.8,-1.5,-4,-150,1,0.798314071,0
-0.004,-0.009,-0.004,-0.009,0.63,0.982,1.9,-2.3,1,110,0,0.278873248,1
-0.017,-0.009,0.007,-0.009,-0.25,-1.083,0.4,0.6,-5,-72,-1,0.91578278,0
0.024,0.028,0.062,0.086,1.84,0.747,-0.1,-1,0,65,0,0.986096742,1
-0.014,-0.031,-0.104,-0.118,-4.66,-1.418,-3.2,0.4,1,-330,-2,0.909064139,0
0.008,-0.015,0.045,0.053,-0.57,0.608,1.6,-2,-2,43,1,0.779122825,0
0.007,0.024,0.03,0.039,0.66,0.779,-1.6,0.2,-3,121,0,0.279510987,1
0.008,0.003,0.021,0.029,-0.33,-1.048,-3.1,0.8,1,49,1,0.465329647,0
0.064,0.035,0.069,0.134,3.98,1.51,0,1.2,2,142,0,0.864043467,1
0.006,-0.004,-0.032,-0.026,1.75,1.139,-0.3,-0.9,0,9,1,0.967320414,1
0.008,-0.004,0.02,0.028,-3.99,-0.873,-1.5,-1.1,0,114,1,0.127776309,1
0.005,-0.015,0.024,0.028,-1.73,-0.373,-2.9,1,1,53,1,0.507034435,0
-0.015,-0.012,-0.034,-0.05,1.15,1.506,0.1,-1.1,1,19,4,0.211689353,1
0.002,-0.011,0.004,0.005,0.93,1.027,-1.9,-1.5,1,112,1,0.235384613,0
0.035,0.03,0.041,0.076,3.3,0.313,0.9,-0.5,2,130,0,0.812975995,0
-0.032,-0.046,-0.1,-0.133,0.51,-0.289,-3.5,0.3,3,-336,-1,0.265218646,0
0.052,0.04,0.052,0.104,0.86,0.209,-3.6,-2.3,-4,127,-1,0.713394684,0
0.028,0.014,0.069,0.097,-3.11,-3.464,10,2,1,51,0,0.475201081,1
0.048,0.028,0.064,0.112,5.33,2.801,-5.5,-2.3,2,152,0,0.106313776,1
-0.004,-0.006,-0.019,-0.023,5.16,2.151,-3,-1.6,-1,-39,0,0.497472251,1
-0.02,-0.021,-0.012,-0.032,3.14,3.453,-11.3,-2.8,-2,36,1,0.745149775,0
-0.012,-0.03,-0.025,-0.036,2.75,1.25,-2.4,-1.8,-1,-10,0,0.520955802,1
0,-0.005,-0.057,-0.057,-1.09,-1.007,0,3.1,0,-10,0,0.479196364,1
-0.012,-0.021,-0.056,-0.068,-2.1,-0.069,-0.4,-0.6,1,-117,0,0.134111612,0
-0.003,0.003,-0.019,-0.022,0.64,-0.545,-0.5,0,-3,-18,-3,0.009471529,0
0.041,0.037,0.006,0.046,-1.74,-0.814,0.2,0.3,0,-42,1,0.155962023,1
-0.025,-0.024,-0.024,-0.049,-3.54,-0.494,0,-2.1,-2,87,0,0.035652792,0
0.022,0.029,-0.012,0.011,-2.2,-0.565,1.6,0.4,-5,-127,-1,0.733994299,0
0.029,0.017,0.064,0.093,0.34,0.343,0.3,-1.5,3,122,0,0.267371931,0
-0.001,-0.04,-0.089,-0.089,0.49,0.619,1,-1.9,1,-176,0,0.961113561,0
0.018,-0.001,0.015,0.034,-6.74,-2.288,4.4,-1.4,0,60,0,0.780166993,1
0.029,0.028,0.076,0.104,-1.58,-1.272,-5.7,0.8,-2,123,0,0.987586823,0
0.006,-0.015,0.029,0.035,-1.63,-0.52,-0.6,1.2,0,59,0,0.692399335,1
0.036,0.016,0.078,0.114,2.02,0.53,0.6,-0.3,2,166,1,0.610246994,1
0.034,0.015,0.024,0.059,1.27,0.727,1.5,-0.6,-1,-25,0,0.033338514,1
-0.046,-0.031,-0.055,-0.101,4.02,2.322,0,-2.1,-1,32,1,0.825495071,0
0.001,-0.021,-0.011,-0.011,-0.24,-0.026,-5.3,-0.5,-1,-8,0,0.32201505,1
0.01,0.001,-0.04,-0.029,2.45,1.014,5.9,2.9,0,0,0,0.395002306,0
-0.015,-0.031,-0.041,-0.055,-0.5,-1.019,1.5,3.4,1,-125,0,0.268887881,1
0,0.001,-0.019,-0.02,-1.69,-1.242,-3.1,4,-2,-20,-3,0.259242079,0
-0.025,-0.015,-0.018,-0.044,-0.09,-0.886,-5.7,-0.4,-2,85,0,0.897376153,0
-0.019,-0.011,-0.06,-0.079,-0.48,-1.131,-1.7,1.3,-5,-133,-1,0.663192761,1
0.03,0.017,0.03,0.059,3.33,1.335,2.1,-1.3,2,110,-1,0.758725859,1
-0.003,-0.025,-0.068,-0.071,-0.56,-0.395,-2.5,1.3,0,-186,0,0.158631527,0
0.006,-0.026,-0.067,-0.061,-0.83,0.475,0.5,-1.2,1,62,0,0.82605534,0
0.023,0.022,0.044,0.067,0.52,-0.1,-9.1,-1.4,-1,121,0,0.853184516,1
0.044,0.029,0.081,0.126,-1.47,-1.018,-0.2,1.5,1,65,1,0.085582611,0
0.003,-0.006,0.035,0.038,-0.85,-1.113,4,1.8,2,182,2,0.5506077,1
0.039,0.009,0.015,0.053,-1.94,-0.175,0.4,0.9,1,-23,1,0.002136578,0
-0.018,-0.002,0.039,0.022,1.25,0.448,-2.1,1.8,-2,2,0,0.883362914,0
-0.023,-0.039,-0.061,-0.084,-0.14,1.139,4.2,-1.1,-1,2,1,0.579331805,1
0.001,-0.003,-0.006,-0.004,-0.61,0.288,-1.6,-0.3,2,-4,1,0.488679196,0
-0.018,-0.043,-0.087,-0.104,-2.05,-1.139,5,-0.3,0,-121,-1,0.706566811,1
0.052,0.052,0.033,0.085,-0.64,-0.832,-4.5,0.5,-2,-26,-4,0.748984251,0
0.04,0.036,0.05,0.09,-1.17,-0.292,0,1.5,1,-22,2,0.57677127,1
-0.05,-0.031,-0.038,-0.087,2.45,-0.702,1.4,2.8,-3,71,-1,0.515335762,0
-0.005,-0.029,-0.115,-0.12,1.17,1.434,0.4,-3.2,-5,-131,-2,0.661495227,0
0.024,0.007,0.05,0.075,-1.61,-0.684,-0.9,-0.6,1,114,-2,0.802057642,0
-0.004,-0.046,-0.072,-0.077,-1.07,0.056,-4.6,1.7,-1,-188,-1,0.762815746,0
-0.093,-0.11,-0.108,-0.199,2.75,1.96,-2.2,-2,2,60,1,0.898097745,1
0.054,0.049,0.139,0.193,1.46,0.19,0.5,-0.2,-1,125,-1,0.125756823,1
0.044,0.03,0.024,0.069,1.87,0.802,0.3,-0.1,4,79,-1,0.7103777,1
-0.04,-0.018,-0.035,-0.075,0.6,-0.063,-1.4,-0.2,2,-39,0,0.788802187,1
-0.017,-0.036,-0.071,-0.088,-0.42,0.014,-0.7,-0.6,-2,-41,-1,0.457422041,0
-0.055,-0.038,-0.061,-0.116,1.37,-1.627,5.9,4.3,-5,-33,-3,0.354769034,0
0.024,0.015,0.003,0.026,1.71,0.188,0.6,-1.3,2,24,-2,0.82174785,1
-0.007,0.017,-0.032,-0.039,1.48,0.766,-1.6,-1.2,1,-39,0,0.005699383,0
-0.008,-0.013,-0.062,-0.068,0.12,1.087,-1.6,-2.6,0,-205,0,0.995017384,0
-0.03,-0.026,0,-0.03,0.81,0.727,0.7,-0.5,2,36,1,0.045642795,1
-0.008,0.003,-0.009,-0.016,1.1,0.112,0.4,0.9,0,69,0,0.609559972,0
-0.007,-0.031,-0.052,-0.059,-1.16,0.184,-1.7,-0.4,0,16,-1,0.572131831,0
0.085,0.063,0.141,0.226,2.03,1.696,-0.4,-1.9,5,81,-1,0.37550631,1
0.005,0.026,-0.004,0.001,2.55,0.881,0.2,0.7,2,-17,0,0.956341087,0
0.009,-0.018,-0.052,-0.044,0.56,0.837,2.4,0.2,0,-57,-1,0.519058954,1
-0.008,-0.01,-0.049,-0.058,0.31,-0.619,-6.3,-0.5,0,-113,0,0.026769698,0
0,0.002,0.04,0.04,-1.96,-1.26,0.8,0.8,-4,-49,-3,0.735670851,0
0.007,0.014,0.033,0.04,-0.18,0.586,-1.4,-0.5,3,30,-2,0.272643406,1
0.013,0.024,-0.019,-0.006,0.12,-0.173,2.2,1.5,0,-43,0,0.486976821,0
-0.027,-0.019,-0.002,-0.029,-1.56,-1.098,0.3,1.5,3,-17,0,0.370937924,0
-0.033,-0.038,-0.08,-0.113,-1.72,-1.019,1.5,2.3,-1,-211,0,0.075723213,1
-0.001,0.013,-0.006,-0.008,4.04,2.069,-1.2,-2.5,1,181,1,0.553464592,1
-0.03,-0.022,-0.02,-0.05,1.62,1.015,-1.4,-0.6,3,40,1,0.406095419,0
-0.013,-0.004,-0.033,-0.047,2.14,0.572,1.6,-0.6,-1,49,0,0.447185711,1
-0.016,-0.034,-0.045,-0.061,1.53,0.41,-0.6,0.2,-2,4,-1,0.11516465,0
-0.03,-0.009,0.015,-0.015,0.5,-0.128,1.7,2.1,-2,15,1,0.468311996,1
0.012,0.005,0.04,0.052,0.42,-0.119,3.5,2.4,-1,105,-1,0.26985465,0
0.099,0.075,0.127,0.226,3.35,0.623,-2.7,1.6,6,85,0,0.223064597,1
0.001,0.015,0.024,0.024,-1.97,-0.256,-4.5,0.5,3,-21,1,0.308599078,0
-0.019,-0.037,-0.045,-0.065,1.17,0.896,-3.9,-0.7,0,-53,-2,0.670177681,0
-0.079,-0.061,-0.083,-0.162,-1.46,-1.137,3.3,1.5,-6,-57,-4,0.393423181,0
0.011,0.001,-0.019,-0.008,3.12,0.149,-1.5,-1.1,3,32,-1,0.397730314,1
-0.048,-0.011,-0.066,-0.113,-0.12,-0.147,0.4,1.2,-2,-55,-1,0.864921828,1
-0.008,-0.008,-0.007,-0.015,-0.9,0.587,4.3,3,3,-21,0,0.31598554,0
-0.042,-0.044,-0.073,-0.116,0.64,0.715,4,1.4,-2,-209,-1,0.196840706,0
-0.002,0.024,0.02,0.018,3.54,4.132,-10.2,-2.7,1,183,1,0.385019991,1
-0.021,-0.019,-0.011,-0.032,0.74,0.768,0.6,-0.1,3,38,2,0.291844891,1
-0.006,0.013,0.03,0.023,1.92,1.689,1.2,-2.5,-1,53,-1,0.777438728,1
-0.023,-0.039,-0.02,-0.044,2.05,-0.105,1.7,2,-2,-8,-2,0.095781889,1
-0.01,0.009,0.048,0.038,-2.95,-1.479,-3.9,1.6,-2,19,1,0.753253082,1
0.002,-0.003,0.02,0.023,-0.99,-1.336,4.2,1.3,-1,101,-1,0.788770551,1
0.021,0.053,0.053,0.075,-0.26,-0.242,-0.6,-0.8,5,23,0,0.538057183,1
-0.01,-0.008,-0.049,-0.059,-2.06,0.154,1.4,-0.1,-1,-117,-1,0.010154491,0
0.024,0.032,-0.01,0.015,-0.61,-0.474,-2.5,-0.7,4,36,0,0.390438156,0
0.011,0.025,-0.006,0.004,-0.53,-0.604,0.9,1.9,-2,-94,-3,0.046103845,0
-0.007,0.018,0.019,0.012,0.32,-1.191,0.2,1.2,2,185,2,0.546088917,1
0.008,-0.004,0.005,0.013,0.08,0.696,1.6,-2.5,-4,-6,-3,0.280794024,1
-0.013,0.007,0.052,0.038,3,0.632,-6.1,1.5,-2,23,2,0.090348493,0
0.023,0.012,0.085,0.109,1.89,1.089,-1.7,-0.1,1,264,0,0.907457648,0
0.022,0.006,-0.005,0.017,-4.52,-1.761,0.6,0,0,-120,-3,0.448110137,1
