Gameid,Home,Visitor,Date,Park,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Home Win
20230718SLNMIA,SLN,MIA,20230718,STL10,-0.008999999999999952,-0.02799999999999997,0.02200000000000002,0.014000000000000012,1.4999999999999996,0.5720000000000005,-2.9000000000000004,-3.1,0,-14.0,-2,1
20230718ANANYA,ANA,NYA,20230718,ANA01,0.056999999999999995,0.066,0.131,0.18800000000000006,-0.10999999999999943,-1.1530000000000005,-1.5999999999999996,0.8999999999999999,-2,-8.0,-1,1
20230718BALLAN,BAL,LAN,20230718,BAL12,-0.0010000000000000009,-0.010000000000000009,-0.063,-0.06300000000000006,3.84,1.963,0.5,-0.7999999999999998,1,-36.0,0,0
20230718KCADET,KCA,DET,20230718,KAN06,0.009000000000000008,0.012999999999999984,0.0020000000000000018,0.010999999999999899,-4.24,-2.228,-6.4,0.5,-3,-79.0,-2,1
20230718OAKBOS,OAK,BOS,20230718,OAK01,-0.02400000000000002,-0.031,-0.05199999999999999,-0.07599999999999996,-2.0700000000000003,-0.988,2.299999999999999,4.0,-6,-299.0,-3,1
20230718SEAMIN,SEA,MIN,20230718,SEA03,-0.029000000000000026,-0.022999999999999993,-0.024999999999999967,-0.05500000000000005,-1.0,-0.2749999999999999,2.5,0.2999999999999998,0,1.0,0,0
20230718TEXTBA,TEX,TBA,20230718,ARL03,0.01799999999999996,0.025999999999999968,0.017000000000000015,0.03399999999999992,2.5799999999999996,1.0720000000000005,-3.299999999999999,-0.3999999999999999,2,9.0,-1,1
20230718TORSDN,TOR,SDN,20230718,TOR02,0.0030000000000000027,0.030000000000000027,0.019000000000000017,0.02200000000000002,-2.6100000000000003,-1.9729999999999999,-1.0999999999999996,4.1000000000000005,2,8.0,0,0
20230719ATLARI,ATL,ARI,20230719,ATL03,0.023999999999999966,0.015000000000000013,0.055999999999999994,0.08099999999999996,1.8099999999999996,0.2969999999999997,3.8,1.0,4,125.0,1,0
20230719CHNWAS,CHN,WAS,20230719,CHI11,0.019000000000000017,-0.007000000000000006,-0.014000000000000012,0.0050000000000000044,0.8700000000000006,0.9840000000000004,-1.2999999999999998,-1.2999999999999998,1,133.0,-3,1
20230719CINSFN,CIN,SFN,20230719,CIN09,0.045999999999999985,0.04400000000000001,0.12,0.16600000000000004,0.1800000000000006,-0.40000000000000036,-1.5,1.5999999999999996,-3,-59.0,-1,1
20230719COLHOU,COL,HOU,20230719,DEN02,-0.013000000000000012,-0.0020000000000000018,0.0,-0.013000000000000012,-2.3700000000000006,0.005999999999999339,-1.1999999999999993,-0.7000000000000002,-3,-193.0,-2,0
20230719NYNCHA,NYN,CHA,20230719,NYC20,0.015000000000000013,-0.0050000000000000044,0.023999999999999966,0.038000000000000034,-0.2200000000000002,0.6080000000000001,-1.0,-4.0,2,58.0,0,1
20230719PHIMIL,PHI,MIL,20230719,PHI13,-0.013000000000000012,0.0010000000000000009,0.017000000000000015,0.006000000000000005,1.4100000000000001,0.6600000000000001,0.5999999999999996,-1.4,0,22.0,0,0
20230719PITCLE,PIT,CLE,20230719,PIT08,-0.008000000000000007,-0.01100000000000001,0.043999999999999984,0.03599999999999992,-2.0999999999999996,-1.097,0.8999999999999995,0.8999999999999999,-3,-76.0,-1,1
20230719SLNMIA,SLN,MIA,20230719,STL10,0.003999999999999948,-0.01599999999999996,0.008000000000000007,0.01100000000000001,2.8500000000000005,0.19999999999999973,-1.1000000000000005,0.20000000000000018,2,-8.0,-1,1
20230719ANANYA,ANA,NYA,20230719,ANA01,0.05300000000000005,0.049000000000000016,0.09699999999999998,0.15000000000000002,-0.0699999999999994,-1.3359999999999999,0.20000000000000018,2.8,0,0.0,0,1
20230719BALLAN,BAL,LAN,20230719,BAL12,-0.02300000000000002,0.0030000000000000027,-0.013999999999999957,-0.03700000000000003,-0.3200000000000003,-0.7270000000000003,-0.09999999999999964,0.5,0,-50.0,-1,1
20230719KCADET,KCA,DET,20230719,KAN06,-0.015000000000000013,-0.0020000000000000018,-0.017000000000000015,-0.03299999999999992,-2.68,-0.8449999999999998,-4.199999999999999,0.19999999999999973,-3,-77.0,-3,0
20230719OAKBOS,OAK,BOS,20230719,OAK01,-0.031000000000000028,-0.048000000000000015,-0.11199999999999999,-0.14300000000000002,-3.5399999999999996,-1.8849999999999998,0.9000000000000004,3.1000000000000005,-6,-293.0,-4,1
20230719SEAMIN,SEA,MIN,20230719,SEA03,-0.033999999999999975,-0.014000000000000012,-0.025000000000000022,-0.05900000000000005,2.5,1.032,-0.29999999999999893,-0.7000000000000002,0,-13.0,1,0
20230719TEXTBA,TEX,TBA,20230719,ARL03,0.032999999999999974,0.03699999999999998,0.01599999999999996,0.04999999999999993,2.43,0.8809999999999998,-1.2000000000000002,1.2000000000000002,3,13.0,0,1
20230719TORSDN,TOR,SDN,20230719,TOR02,0.040000000000000036,0.04300000000000001,0.045999999999999985,0.08499999999999996,0.9600000000000004,0.015000000000000124,-0.6999999999999993,-0.2999999999999998,2,-8.0,0,0
20230720ATLARI,ATL,ARI,20230720,ATL03,0.039000000000000035,0.05700000000000002,0.14300000000000002,0.18299999999999994,-0.54,-0.06599999999999984,4.9,0.8000000000000003,2,121.0,0,1
20230720CHNSLN,CHN,SLN,20230720,CHI11,0.01200000000000001,0.007000000000000006,0.010000000000000009,0.02100000000000002,2.03,1.3289999999999997,-1.1000000000000005,-0.19999999999999973,-2,59.0,-1,0
20230720CINSFN,CIN,SFN,20230720,CIN09,0.025000000000000022,0.02200000000000002,0.07899999999999996,0.10499999999999998,0.3799999999999999,0.944,1.0,0.7999999999999998,-5,-57.0,-2,1
20230720NYNCHA,NYN,CHA,20230720,NYC20,0.006000000000000005,-0.02200000000000002,0.0,0.006000000000000005,4.48,4.24,-10.1,-5.5,3,66.0,1,0
20230720PHIMIL,PHI,MIL,20230720,PHI13,-0.0040000000000000036,0.008000000000000007,0.017000000000000015,0.013000000000000012,-0.18000000000000016,-0.4029999999999996,-1.299999999999999,0.40000000000000036,1,18.0,1,0
20230720KCADET,KCA,DET,20230720,KAN06,-0.0040000000000000036,0.0020000000000000018,-0.013000000000000012,-0.017000000000000015,-1.73,-0.508,-0.7999999999999998,-1.0999999999999999,-2,-79.0,-2,0
20230720OAKHOU,OAK,HOU,20230720,OAK01,-0.027000000000000024,-0.04400000000000001,-0.057999999999999996,-0.08499999999999996,-3.2299999999999995,-0.6389999999999998,1.2999999999999998,1.5,-3,-309.0,-6,0
20230720SEAMIN,SEA,MIN,20230720,SEA03,-0.056999999999999995,-0.034,-0.05299999999999999,-0.10899999999999999,0.8299999999999996,0.15600000000000014,-3.799999999999999,-1.6,-1,-19.0,0,1
20230720TBABAL,TBA,BAL,20230720,STP01,-0.008000000000000007,0.007000000000000006,0.065,0.05600000000000005,1.2199999999999998,0.5129999999999999,6.1,0.2999999999999998,-5,98.0,-1,0
20230720TORSDN,TOR,SDN,20230720,TOR02,-0.02100000000000002,0.0,-0.061,-0.08099999999999996,-1.4199999999999995,-0.01200000000000001,-3.8999999999999986,-1.7999999999999998,2,-12.0,-1,1
20230721CHNSLN,CHN,SLN,20230721,CHI11,0.057999999999999996,0.037000000000000005,0.034999999999999976,0.09299999999999997,1.8500000000000005,1.3489999999999998,-0.8000000000000007,-2.8000000000000003,-3,49.0,-1,1
20230721CINARI,CIN,ARI,20230721,CIN09,0.006000000000000005,-0.0030000000000000027,0.028000000000000025,0.03400000000000003,0.18000000000000016,0.40100000000000025,2.1999999999999993,-0.8999999999999999,-1,-32.0,0,1
20230721MIACOL,MIA,COL,20230721,MIA02,0.015000000000000013,0.02200000000000002,0.0020000000000000018,0.017000000000000015,2.51,1.5140000000000002,0.3000000000000007,-2.5,-2,129.0,-2,0
20230721MILATL,MIL,ATL,20230721,MIL06,-0.017000000000000015,-0.03500000000000003,-0.13,-0.14800000000000002,0.96,0.7100000000000004,3.1000000000000005,0.20000000000000018,3,-148.0,0,0
20230721WASSFN,WAS,SFN,20230721,WAS11,-0.008000000000000007,0.015000000000000013,0.0,-0.008000000000000007,-0.4299999999999997,0.10899999999999999,-2.0,-0.5,-4,-142.0,1,1
20230721ANAPIT,ANA,PIT,20230721,ANA01,0.04400000000000004,0.03600000000000003,0.08799999999999997,0.132,0.9900000000000002,0.6610000000000005,3.8000000000000007,0.5,2,88.0,0,1
20230721BOSNYN,BOS,NYN,20230721,3.0,0.0040000000000000036,0.02400000000000002,0.05300000000000005,0.05800000000000005,-0.54,0.4079999999999999,-2.5,-2.3,1,46.0,0,0
20230721CLEPHI,CLE,PHI,20230721,CLE08,0.0010000000000000009,-0.0010000000000000009,-0.025999999999999968,-0.02300000000000002,-0.06000000000000005,0.56,-1.3000000000000007,0.0,-1,-7.0,0,1
20230721DETSDN,DET,SDN,20230721,DET05,-0.0050000000000000044,-0.01100000000000001,-0.013000000000000012,-0.018000000000000016,-0.1200000000000001,0.7680000000000002,0.8000000000000007,0.19999999999999996,0,-119.0,0,0
20230721MINCHA,MIN,CHA,20230721,MIN04,0.022999999999999965,-0.0050000000000000044,0.018000000000000016,0.04200000000000004,2.3299999999999996,1.1930000000000005,-0.5999999999999996,-1.5999999999999999,3,105.0,0,1
20230721NYAKCA,NYA,KCA,20230721,NYC21,0.0010000000000000009,-0.013999999999999985,0.010000000000000009,0.01100000000000001,1.3400000000000007,0.585,-4.1,-2.4,-1,170.0,0,1
20230721OAKHOU,OAK,HOU,20230721,OAK01,-0.025999999999999968,-0.028999999999999998,-0.04199999999999998,-0.06600000000000006,-1.25,0.1639999999999997,-1.4000000000000004,-0.20000000000000018,-3,-313.0,-6,0
20230721SEATOR,SEA,TOR,20230721,SEA03,-0.029000000000000026,-0.04300000000000001,-0.059,-0.08799999999999997,0.49999999999999956,0.9450000000000003,-1.1000000000000014,-0.9999999999999998,-2,-11.0,-1,1
20230721TBABAL,TBA,BAL,20230721,STP01,0.0010000000000000009,0.006000000000000005,0.05199999999999999,0.05300000000000005,-0.56,0.2879999999999998,0.40000000000000036,-1.0999999999999999,-5,96.0,-1,1
20230721TEXLAN,TEX,LAN,20230721,ARL03,0.03899999999999998,0.05499999999999999,0.04999999999999999,0.08899999999999997,-0.7399999999999998,-0.802,2.5,0.5,-1,75.0,0,0
20230722CHNSLN,CHN,SLN,20230722,CHI11,0.015000000000000013,0.018000000000000016,0.01699999999999996,0.03200000000000003,-0.34999999999999964,-0.40900000000000025,3.7,2.7,-3,51.0,-2,1
20230722CINARI,CIN,ARI,20230722,CIN09,0.05099999999999999,0.031000000000000028,0.05900000000000005,0.10999999999999999,4.83,1.5970000000000004,-0.3000000000000007,0.2999999999999998,-1,-26.0,0,1
20230722MIACOL,MIA,COL,20230722,MIA02,0.0050000000000000044,0.01200000000000001,0.0,0.0050000000000000044,-2.71,0.02799999999999958,-4.1,1.4,-2,119.0,-2,0
20230722MILATL,MIL,ATL,20230722,MIL06,-0.052000000000000046,-0.05600000000000002,-0.172,-0.22499999999999998,-3.88,-4.688,6.3,3.1,3,-152.0,0,1
20230722WASSFN,WAS,SFN,20230722,WAS11,-0.01100000000000001,0.015000000000000013,0.0050000000000000044,-0.006000000000000005,-0.46999999999999975,-1.1329999999999996,-1.0999999999999996,2.4,-3,-138.0,1,1
20230722ANAPIT,ANA,PIT,20230722,ANA01,0.05900000000000005,0.04400000000000001,0.13599999999999995,0.19499999999999995,0.17999999999999972,-1.0290000000000004,2.6999999999999993,3.4,2,94.0,0,0
20230722BOSNYN,BOS,NYN,20230722,BOS07,-0.0020000000000000018,0.013000000000000012,0.018000000000000016,0.016000000000000014,0.48,0.4429999999999996,0.20000000000000107,0.10000000000000009,2,44.0,0,1
20230722CLEPHI,CLE,PHI,20230722,CLE08,-0.0040000000000000036,-0.0020000000000000018,-0.033999999999999975,-0.038000000000000034,0.6800000000000002,-0.3639999999999999,-1.0,1.5999999999999999,0,-5.0,0,1
20230722DETSDN,DET,SDN,20230722,DET05,-0.018000000000000016,-0.0050000000000000044,-0.02999999999999997,-0.04800000000000004,-3.47,-3.029,6.1,2.7,1,-121.0,0,0
20230722MINCHA,MIN,CHA,20230722,MIN04,0.03300000000000003,0.006000000000000005,0.019999999999999962,0.05400000000000005,1.0200000000000005,0.11099999999999977,-1.700000000000001,0.0,1,115.0,0,1
20230722NYAKCA,NYA,KCA,20230722,NYC21,0.01200000000000001,-0.0069999999999999785,0.030999999999999972,0.041999999999999926,2.98,1.2839999999999998,2.6000000000000005,-0.5,-1,172.0,0,1
20230722OAKHOU,OAK,HOU,20230722,OAK01,-0.038000000000000034,-0.036000000000000004,-0.066,-0.10499999999999998,-1.12,-1.1629999999999998,1.0999999999999996,0.7000000000000002,-3,-317.0,-7,1
20230722SEATOR,SEA,TOR,20230722,SEA03,-0.03300000000000003,-0.04000000000000001,-0.034999999999999976,-0.06799999999999995,-0.6200000000000001,0.3809999999999998,-3.0999999999999996,-0.6999999999999997,-2,-9.0,-1,1
20230722TBABAL,TBA,BAL,20230722,STP01,-0.008000000000000007,-0.011999999999999983,0.02300000000000002,0.015000000000000013,4.85,1.9100000000000006,-1.4000000000000004,-0.8000000000000003,-5,102.0,-2,0
20230722TEXLAN,TEX,LAN,20230722,ARL03,0.0010000000000000009,0.020000000000000018,-0.004999999999999949,-0.0039999999999998925,1.4100000000000001,0.2190000000000003,-2.8999999999999995,-0.7000000000000002,-1,63.0,0,0
20230723CHNSLN,CHN,SLN,20230723,CHI11,0.0020000000000000018,0.0,0.025999999999999968,0.027000000000000024,-2.9699999999999998,-0.5489999999999999,-0.40000000000000036,0.30000000000000027,-3,55.0,-1,1
20230723CINARI,CIN,ARI,20230723,CIN09,0.03400000000000003,0.05600000000000002,0.063,0.09699999999999998,-1.92,-0.18299999999999983,-0.39999999999999947,-1.3000000000000003,0,-22.0,1,1
20230723MIACOL,MIA,COL,20230723,MIA02,0.016000000000000014,0.025000000000000022,-0.004999999999999949,0.01100000000000001,3.57,2.512,7.0,0.8999999999999999,-3,117.0,-3,1
20230723MILATL,MIL,ATL,20230723,MIL06,0.03899999999999998,0.063,-0.03799999999999998,0.0010000000000000009,-0.7000000000000002,0.41900000000000004,-0.9000000000000004,-1.0,2,-150.0,-1,0
20230723WASSFN,WAS,SFN,20230723,WAS11,0.016000000000000014,0.02200000000000002,0.022999999999999965,0.041000000000000036,-1.5999999999999996,-1.4640000000000004,5.700000000000001,2.2,-2,-120.0,2,1
20230723ANAPIT,ANA,PIT,20230723,ANA01,0.03700000000000003,0.027999999999999997,0.09599999999999997,0.133,-1.4900000000000002,-1.2119999999999997,-1.9000000000000004,1.4999999999999996,3,88.0,1,1
20230723BOSNYN,BOS,NYN,20230723,BOS07,0.04299999999999998,0.05300000000000002,0.125,0.16800000000000004,2.8400000000000003,1.1639999999999997,3.3000000000000007,-1.7000000000000002,1,48.0,-1,1
20230723CLEPHI,CLE,PHI,20230723,CLE08,-0.015000000000000013,-0.0010000000000000009,-0.034999999999999976,-0.049000000000000044,1.44,-0.09100000000000019,-2.9000000000000004,-0.30000000000000004,1,-3.0,1,0
20230723DETSDN,DET,SDN,20230723,DET05,-0.025000000000000022,0.006000000000000005,-0.034999999999999976,-0.06000000000000005,-3.8000000000000003,0.1519999999999997,-0.5999999999999996,-0.6000000000000001,0,-143.0,-1,1
20230723MINCHA,MIN,CHA,20230723,MIN04,0.03500000000000003,-0.0020000000000000018,0.02200000000000002,0.05700000000000005,1.2000000000000002,0.6270000000000002,-0.8000000000000007,-1.1,2,117.0,1,1
20230723NYAKCA,NYA,KCA,20230723,NYC21,0.0050000000000000044,-0.014999999999999986,0.0030000000000000027,0.008000000000000007,-0.8399999999999999,-1.657,1.2999999999999998,1.2999999999999998,0,178.0,1,1
20230723OAKHOU,OAK,HOU,20230723,OAK01,-0.010000000000000009,-0.026999999999999996,-0.031000000000000028,-0.039999999999999925,-1.4900000000000002,-0.5490000000000004,-2.0,1.4000000000000004,-4,-311.0,-8,0
20230723SEATOR,SEA,TOR,20230723,SEA03,-0.025000000000000022,-0.04100000000000001,-0.03799999999999998,-0.062000000000000055,1.4399999999999995,1.7179999999999995,3.5999999999999996,-3.5,-1,-7.0,0,0
20230723TBABAL,TBA,BAL,20230723,STP01,-0.006000000000000005,0.01100000000000001,0.04899999999999999,0.04300000000000004,-1.7200000000000002,-1.1889999999999996,3.1999999999999993,0.5999999999999996,-3,100.0,-1,0
20230723TEXLAN,TEX,LAN,20230723,ARL03,0.020999999999999963,0.03400000000000003,0.007000000000000006,0.027000000000000024,0.08999999999999986,-0.9779999999999998,-0.6000000000000005,-0.5,-1,37.0,-1,1
20230724ARISLN,ARI,SLN,20230724,PHO01,-0.02100000000000002,-0.009000000000000008,-0.002999999999999947,-0.02400000000000002,2.8100000000000005,1.8070000000000004,1.2999999999999998,-0.6999999999999997,-4,35.0,1,0
20230724LANTOR,LAN,TOR,20230724,LOS03,0.0050000000000000044,-0.007000000000000006,0.057999999999999996,0.06400000000000006,-2.8800000000000003,-0.9760000000000004,-0.8999999999999986,0.2999999999999998,3,69.0,0,0
20230724MILCIN,MIL,CIN,20230724,MIL06,0.017000000000000015,0.030999999999999972,-0.027000000000000024,-0.009999999999999898,1.1000000000000005,0.9750000000000001,1.1000000000000005,-1.0,3,-3.0,6,1
20230724PHIBAL,PHI,BAL,20230724,PHI13,0.008000000000000007,0.006000000000000005,-0.03700000000000003,-0.029999999999999916,1.83,0.9609999999999999,-0.8999999999999995,-1.1,-3,-40.0,0,0
20230724SDNPIT,SDN,PIT,20230724,SAN02,0.03500000000000003,0.026999999999999996,0.056999999999999995,0.09199999999999997,7.46,1.3239999999999998,6.299999999999999,-0.3999999999999999,3,126.0,-3,0
20230724WASCOL,WAS,COL,20230724,WAS11,0.009000000000000008,0.009000000000000008,0.0040000000000000036,0.014000000000000012,-0.9199999999999999,-0.4769999999999994,-2.000000000000001,-0.19999999999999973,0,52.0,0,0
20230724CLEKCA,CLE,KCA,20230724,CLE08,0.031000000000000028,0.031000000000000028,0.02999999999999997,0.06099999999999994,2.0799999999999996,-0.34199999999999964,4.0,1.5,2,168.0,3,0
20230724DETSFN,DET,SFN,20230724,DET05,-0.01200000000000001,-0.017000000000000015,-0.014000000000000012,-0.025000000000000022,0.5199999999999996,0.6640000000000001,3.500000000000001,0.3999999999999999,-1,-108.0,2,1
20230724HOUTEX,HOU,TEX,20230724,HOU03,-0.03699999999999998,-0.02300000000000002,-0.02400000000000002,-0.062000000000000055,0.040000000000000036,-0.4540000000000002,-0.7999999999999998,0.6000000000000001,0,-96.0,1,1
20230724MINSEA,MIN,SEA,20230724,MIN04,0.03700000000000003,0.035,0.035999999999999976,0.07299999999999995,-2.0199999999999996,-0.577,0.40000000000000036,0.30000000000000027,1,15.0,0,1
20230725ARISLN,ARI,SLN,20230725,PHO01,-0.05300000000000005,-0.03,-0.043999999999999984,-0.09699999999999998,1.4799999999999995,1.028,0.5,0.20000000000000018,-4,27.0,1,1
20230725LANTOR,LAN,TOR,20230725,LOS03,0.0019999999999999463,-0.0030000000000000027,0.08299999999999996,0.08399999999999996,-1.1299999999999994,0.09899999999999975,0.3999999999999986,-0.7000000000000002,1,63.0,0,1
20230725MILCIN,MIL,CIN,20230725,MIL06,-0.01200000000000001,-0.014000000000000012,-0.07500000000000001,-0.08700000000000008,-1.4099999999999997,-0.45899999999999963,0.10000000000000142,0.20000000000000018,2,-1.0,6,0
20230725PHIBAL,PHI,BAL,20230725,PHI13,0.009000000000000008,0.02200000000000002,-0.0030000000000000027,0.006000000000000005,0.9300000000000006,0.4849999999999999,0.40000000000000036,0.5,-2,-42.0,0,1
20230725SDNPIT,SDN,PIT,20230725,SAN02,0.045999999999999985,0.02300000000000002,0.11199999999999999,0.15700000000000003,2.18,0.5060000000000002,4.3,1.4000000000000004,2,118.0,-3,1
20230725SFNOAK,SFN,OAK,20230725,SFO03,0.029000000000000026,0.038000000000000006,0.052000000000000046,0.07999999999999996,3.7600000000000002,1.186,-1.6999999999999993,-2.9000000000000004,2,275.0,0,1
20230725WASCOL,WAS,COL,20230725,WAS11,0.0040000000000000036,0.008000000000000007,0.015000000000000013,0.019000000000000017,1.83,0.13900000000000023,0.7999999999999998,0.19999999999999973,1,44.0,0,1
20230725BOSATL,BOS,ATL,20230725,BOS07,-0.018000000000000016,-0.009000000000000008,-0.033999999999999975,-0.051999999999999935,1.2599999999999998,0.2070000000000003,1.299999999999999,0.5,2,-107.0,0,1
20230725CHACHN,CHA,CHN,20230725,CHI12,-0.030000000000000027,-0.006000000000000005,0.009000000000000008,-0.02100000000000002,-0.9199999999999999,-0.9860000000000002,4.1,4.199999999999999,-3,-117.0,0,0
20230725CLEKCA,CLE,KCA,20230725,CLE08,0.02400000000000002,0.02300000000000002,0.015000000000000013,0.039999999999999925,2.73,0.6960000000000002,0.9000000000000004,1.2000000000000002,2,164.0,3,1
20230725DETANA,DET,ANA,20230725,DET05,-0.013000000000000012,-0.007000000000000006,-0.056999999999999995,-0.06900000000000006,1.83,0.778,0.09999999999999964,-0.7999999999999998,0,-101.0,0,0
20230725HOUTEX,HOU,TEX,20230725,HOU03,-0.032999999999999974,-0.027000000000000024,-0.04800000000000004,-0.08100000000000007,1.2399999999999998,1.1419999999999995,-1.5999999999999996,-0.2999999999999998,-1,-94.0,1,1
20230725MINSEA,MIN,SEA,20230725,MIN04,0.03699999999999998,0.022999999999999993,0.057999999999999996,0.09499999999999997,-1.0000000000000004,-0.30299999999999994,3.6000000000000005,1.7,3,17.0,0,0
20230725NYANYN,NYA,NYN,20230725,NYC21,-0.02300000000000002,0.0,0.0020000000000000018,-0.02200000000000002,-1.0399999999999996,0.2589999999999999,1.700000000000001,0.10000000000000009,0,32.0,0,0
20230725TBAMIA,TBA,MIA,20230725,STP01,0.006000000000000005,-0.010000000000000009,0.04999999999999999,0.05500000000000005,0.8799999999999994,0.5550000000000002,2.0,-2.5,1,166.0,0,1
20230726ARISLN,ARI,SLN,20230726,PHO01,0.02100000000000002,-0.0010000000000000009,-0.007000000000000006,0.014000000000000012,1.2799999999999998,1.475,0.40000000000000036,-2.7,-5,31.0,0,0
20230726LANTOR,LAN,TOR,20230726,LOS03,-0.014000000000000012,-0.02100000000000002,-0.0030000000000000027,-0.017000000000000015,0.0,0.621,-2.2,0.6999999999999997,0,65.0,-1,0
20230726MILCIN,MIL,CIN,20230726,MIL06,0.02999999999999997,0.033999999999999975,0.03699999999999998,0.06699999999999995,-0.8300000000000001,-0.20000000000000018,1.5,1.1999999999999997,2,-3.0,7,1
20230726PHIBAL,PHI,BAL,20230726,PHI13,0.017000000000000015,0.01100000000000001,0.01200000000000001,0.029000000000000026,-1.0600000000000005,-0.8399999999999999,-0.1999999999999993,1.1,-2,-40.0,-1,1
20230726SDNPIT,SDN,PIT,20230726,SAN02,0.029000000000000026,0.033,0.03199999999999997,0.06099999999999994,0.9900000000000002,0.2120000000000002,0.5,-1.6,1,126.0,-4,0
20230726SFNOAK,SFN,OAK,20230726,SFO03,-0.0020000000000000018,0.0050000000000000044,-0.0030000000000000027,-0.006000000000000005,1.8599999999999999,0.45899999999999963,5.3999999999999995,-5.6000000000000005,1,277.0,0,1
20230726WASCOL,WAS,COL,20230726,WAS11,0.014000000000000012,0.013000000000000012,0.01100000000000001,0.02499999999999991,0.7199999999999998,0.3520000000000003,-2.0999999999999996,0.2999999999999998,-1,46.0,-1,1
20230726BOSATL,BOS,ATL,20230726,BOS07,-0.007000000000000006,-0.0040000000000000036,-0.027000000000000024,-0.03399999999999992,0.16999999999999993,-0.4400000000000004,-6.799999999999999,-0.20000000000000018,2,-95.0,0,1
20230726CHACHN,CHA,CHN,20230726,CHI12,-0.04300000000000004,-0.01200000000000001,0.009999999999999953,-0.031000000000000028,-3.1199999999999997,-0.887,3.2,-0.10000000000000009,-3,-125.0,0,0
20230726CLEKCA,CLE,KCA,20230726,CLE08,0.030000000000000027,0.02100000000000002,0.0020000000000000018,0.03200000000000003,2.67,0.5030000000000001,-4.1,-0.5999999999999996,1,172.0,2,1
20230726HOUTEX,HOU,TEX,20230726,HOU03,0.0,-0.014000000000000012,-0.019000000000000017,-0.019000000000000017,1.6300000000000003,0.7549999999999999,0.5,-1.5999999999999996,0,-92.0,2,0
20230726MINSEA,MIN,SEA,20230726,MIN04,0.013000000000000012,0.003999999999999976,-0.03500000000000003,-0.02200000000000002,-0.3599999999999999,-0.23100000000000032,2.3999999999999986,-0.30000000000000004,3,13.0,1,0
20230726NYANYN,NYA,NYN,20230726,NYC21,0.007000000000000006,0.017000000000000015,0.0030000000000000027,0.010000000000000009,-3.7600000000000002,-0.6939999999999995,1.2999999999999998,5.5,0,20.0,0,1
20230726TBAMIA,TBA,MIA,20230726,STP01,-0.007000000000000006,-0.02100000000000002,0.06,0.05300000000000005,1.33,0.875,1.5,-1.3,1,172.0,0,0
20230727NYNWAS,NYN,WAS,20230727,NYC20,0.01100000000000001,-0.023999999999999994,0.0010000000000000009,0.013000000000000012,0.20000000000000018,0.5370000000000004,3.5,0.5,0,78.0,-1,1
20230727SLNCHN,SLN,CHN,20230727,STL10,-0.008000000000000007,-0.01200000000000001,-0.006000000000000005,-0.013000000000000012,-1.8599999999999999,-0.6640000000000001,-2.2,0.0,-1,-66.0,-1,0
20230727CHACLE,CHA,CLE,20230727,CHI12,-0.020000000000000018,-0.0030000000000000027,0.020999999999999963,0.0010000000000000009,-0.98,-0.29600000000000026,1.6999999999999993,0.5,-2,-89.0,2,0
20230727DETANA,DET,ANA,20230727,DET05,-0.03400000000000003,-0.02100000000000002,-0.07600000000000001,-0.1090000000000001,0.8999999999999999,1.064,-1.2000000000000002,-0.6000000000000001,-2,-103.0,-1,0
20230728ARISEA,ARI,SEA,20230728,PHO01,0.02100000000000002,0.02400000000000002,0.0040000000000000036,0.025000000000000022,-0.16999999999999948,-1.0070000000000006,-2.4000000000000004,2.0,-3,-25.0,0,0
20230728ATLMIL,ATL,MIL,20230728,ATL03,-0.013999999999999957,-0.009000000000000008,0.04199999999999998,0.026999999999999913,-0.11999999999999966,0.8470000000000004,-2.7,-0.20000000000000018,-3,143.0,1,1
20230728COLOAK,COL,OAK,20230728,DEN02,0.018000000000000016,0.03900000000000001,0.055999999999999994,0.07599999999999996,-0.54,-1.2160000000000002,-2.5999999999999996,1.0,2,125.0,0,0
20230728LANCIN,LAN,CIN,20230728,LOS03,-0.006999999999999951,-0.0010000000000000009,0.014999999999999958,0.008000000000000007,0.34999999999999964,0.23899999999999988,1.5999999999999996,-0.8999999999999999,-1,103.0,-1,0
20230728MIADET,MIA,DET,20230728,MIA02,0.01200000000000001,0.020000000000000018,-0.007000000000000006,0.006000000000000005,0.20000000000000018,-0.2849999999999997,0.6999999999999993,-0.7000000000000002,-3,78.0,0,1
20230728NYNWAS,NYN,WAS,20230728,NYC20,0.0050000000000000044,-0.018000000000000016,0.013999999999999957,0.019000000000000017,0.1900000000000004,0.7619999999999996,-0.8000000000000007,-1.4,-1,80.0,-1,1
20230728PITPHI,PIT,PHI,20230728,PIT08,-0.013000000000000012,-0.04400000000000001,-0.03899999999999998,-0.05300000000000005,-0.13999999999999968,-0.17200000000000015,-0.5,0.9000000000000001,-1,-83.0,0,0
20230728SDNTEX,SDN,TEX,20230728,SAN02,-0.01100000000000001,-0.02400000000000002,-0.010000000000000009,-0.02100000000000002,-0.05999999999999961,0.0940000000000003,3.3999999999999995,-0.5999999999999999,-1,-106.0,0,1
20230728SFNBOS,SFN,BOS,20230728,SFO03,-0.050000000000000044,-0.047000000000000014,-0.10099999999999998,-0.15100000000000002,0.52,-0.017999999999999794,0.5,-0.5,-2,-26.0,0,0
