Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230715NYNLAN,NYN,LAN,20230715,0.0,-0.008000000000000007,-0.06999999999999995,-0.06999999999999995,0.5699999999999998,-0.5049999999999999,4.1000000000000005,1.4000000000000004,-1,-91.0,1,0.1990974252758524,0
20230715PHISDN,PHI,SDN,20230715,-0.08600000000000002,-0.05300000000000002,-0.20999999999999996,-0.29599999999999993,-0.96,-0.37399999999999967,-3.5,-1.2999999999999998,0,-40.0,0,0.32243816397648584,1
20230715PITSFN,PIT,SFN,20230715,-0.016000000000000014,0.0010000000000000009,0.017000000000000015,0.0010000000000000009,-1.8499999999999996,-0.20000000000000018,-0.8999999999999995,1.4,-1,-81.0,1,0.1612295282699876,0
20230715SLNWAS,SLN,WAS,20230715,0.013000000000000012,0.0,0.03199999999999997,0.04400000000000004,-0.11000000000000032,-0.23899999999999988,2.500000000000001,-1.0999999999999996,1,46.0,1,0.9314746600544455,1
20230715ANAHOU,ANA,HOU,20230715,0.02300000000000002,0.01100000000000001,0.062,0.08500000000000008,-1.7999999999999998,-0.6560000000000001,1.8000000000000007,1.1999999999999997,-5,-44.0,-3,0.49907486383096455,1
20230715BALMIA,BAL,MIA,20230715,-0.0040000000000000036,-0.02400000000000002,0.006000000000000005,0.0020000000000000018,-1.1299999999999994,-0.73,-2.2,1.6,1,59.0,0,0.6397232338406637,1
20230715KCATBA,KCA,TBA,20230715,0.006000000000000005,0.004999999999999977,-0.062,-0.05599999999999994,-3.42,-2.0599999999999996,-3.0999999999999996,4.1,0,-304.0,0,0.06975473679641364,0
20230715OAKMIN,OAK,MIN,20230715,-0.02400000000000002,-0.032,-0.08699999999999997,-0.11099999999999999,0.0,-0.552,-6.699999999999999,-0.7,-1,-277.0,0,0.09784163052171113,0
20230715SEADET,SEA,DET,20230715,0.007000000000000006,-0.0020000000000000018,0.02999999999999997,0.038000000000000034,0.9800000000000004,0.31899999999999995,0.5,-1.3,2,120.0,1,0.9036857993678477,0
20230715TEXCLE,TEX,CLE,20230715,0.04199999999999998,0.030999999999999972,0.11199999999999999,0.15300000000000002,-0.7400000000000002,-0.7600000000000002,2.9000000000000004,1.1999999999999997,-3,171.0,0,0.9334721997275566,1
20230715TORARI,TOR,ARI,20230715,0.02300000000000002,0.016000000000000014,0.010999999999999954,0.03600000000000003,-1.1500000000000004,-0.5510000000000002,-1.0999999999999996,1.2,2,17.0,0,0.007654039645855981,1
20230716ATLCHA,ATL,CHA,20230716,0.03700000000000003,0.026000000000000023,0.07200000000000001,0.10999999999999999,0.08999999999999986,0.6419999999999999,-0.7000000000000011,-1.1,6,230.0,1,0.8902700875206961,0
20230716CHNBOS,CHN,BOS,20230716,0.017000000000000015,0.009000000000000008,-0.035999999999999976,-0.019000000000000017,1.5300000000000002,0.2639999999999998,-0.5,0.0,-5,1.0,-1,0.21752688828464173,0
20230716CINMIL,CIN,MIL,20230716,0.035999999999999976,0.03400000000000003,0.09499999999999997,0.131,-0.10000000000000009,0.9750000000000001,2.700000000000001,-0.5,-1,-4.0,-4,0.5938581270599442,0
20230716COLNYA,COL,NYA,20230716,0.008000000000000007,0.013999999999999985,-0.006000000000000005,0.0020000000000000018,-4.09,-1.3329999999999997,-2.6000000000000005,0.5,-1,-163.0,1,0.42998803879282166,1
20230716NYNLAN,NYN,LAN,20230716,-0.0010000000000000009,-0.0069999999999999785,-0.062,-0.06300000000000006,0.16999999999999993,-0.028000000000000025,1.8000000000000007,-0.7000000000000002,-1,-99.0,0,0.3437678140564333,1
20230716PHISDN,PHI,SDN,20230716,0.017000000000000015,0.03900000000000001,0.024999999999999967,0.04300000000000004,-0.5999999999999996,0.2160000000000002,1.8000000000000007,0.0,-2,-26.0,-1,0.9722696544401083,1
20230716PITSFN,PIT,SFN,20230716,0.008000000000000007,0.017000000000000015,0.0,0.008000000000000007,0.23999999999999932,0.12400000000000055,-0.7000000000000011,-0.7999999999999998,-3,-85.0,0,0.1847784011854765,0
20230716SLNWAS,SLN,WAS,20230716,0.014000000000000012,-0.0050000000000000044,0.045999999999999985,0.05900000000000005,-0.9199999999999995,-0.476,0.5,0.5,0,52.0,0,0.3946409315509557,1
20230716ANAHOU,ANA,HOU,20230716,-0.014000000000000012,-0.0050000000000000044,0.02400000000000002,0.010000000000000009,-0.96,-0.968,-0.6999999999999993,1.5,-5,-42.0,-4,0.06199601138144273,0
20230716BALMIA,BAL,MIA,20230716,-0.0050000000000000044,-0.028000000000000025,0.0,-0.0050000000000000044,-0.8399999999999999,-0.8730000000000002,-4.199999999999999,-0.5,2,61.0,1,0.23528344684103542,1
20230716KCATBA,KCA,TBA,20230716,-0.01100000000000001,-0.01200000000000001,-0.066,-0.07699999999999996,-2.6000000000000005,-1.737,-1.9000000000000004,2.0999999999999996,0,-318.0,0,0.06326150781721929,1
20230716OAKMIN,OAK,MIN,20230716,-0.028000000000000025,-0.010999999999999982,-0.025000000000000022,-0.051999999999999935,-0.33000000000000007,-0.14500000000000002,-1.9000000000000004,0.6000000000000001,-2,-283.0,-1,0.9660338397691515,0
20230716SEADET,SEA,DET,20230716,0.0030000000000000027,0.0020000000000000018,0.009999999999999953,0.013000000000000012,0.05999999999999961,0.1070000000000002,-1.0999999999999996,-0.40000000000000013,2,108.0,0,0.0665072594227909,1
20230716TEXCLE,TEX,CLE,20230716,0.03199999999999997,0.03199999999999997,0.09899999999999998,0.131,-1.4599999999999995,-0.5710000000000002,-3.4000000000000004,-0.2999999999999998,-2,175.0,1,0.9706640337714302,1
20230716TORARI,TOR,ARI,20230716,0.03200000000000003,0.025000000000000022,0.010999999999999954,0.04300000000000004,-0.5,0.051000000000000156,3.2,-0.7999999999999998,2,23.0,1,0.2871096403582226,1
20230717CHNWAS,CHN,WAS,20230717,0.018000000000000016,-0.0010000000000000009,0.030999999999999972,0.04800000000000004,0.20000000000000018,0.3210000000000006,-3.3,-0.7000000000000002,1,109.0,-2,0.999100557934897,0
20230717CINSFN,CIN,SFN,20230717,-0.006000000000000005,-0.018000000000000016,0.006000000000000005,0.0,-2.0700000000000003,-0.7189999999999999,-1.6999999999999993,2.0,1,-53.0,0,0.8512029901565662,0
20230717PITCLE,PIT,CLE,20230717,-0.06,-0.066,-0.08599999999999997,-0.14700000000000002,3.04,3.423,-6.1,-1.7,-3,-36.0,0,0.7291387236161863,0
20230717SLNMIA,SLN,MIA,20230717,-0.013000000000000012,-0.02699999999999997,-0.02699999999999997,-0.039000000000000035,-0.8599999999999999,-0.4610000000000003,-4.3999999999999995,-0.30000000000000027,0,-18.0,-2,0.469014311317002,1
20230717ANANYA,ANA,NYA,20230717,0.069,0.07599999999999998,0.15300000000000002,0.22199999999999998,2.92,1.9199999999999995,0.6999999999999993,-1.3999999999999995,-2,-10.0,-1,0.026967811496553806,1
20230717BALLAN,BAL,LAN,20230717,-0.010000000000000009,-0.014000000000000012,-0.08899999999999997,-0.09899999999999998,-3.0200000000000005,-2.06,4.200000000000001,0.7000000000000002,1,-32.0,0,0.6119859950038817,0
20230717KCADET,KCA,DET,20230717,-0.016000000000000014,-0.016999999999999987,-0.04500000000000004,-0.06099999999999994,-2.61,-0.702,0.0,-0.40000000000000036,-4,-77.0,-2,0.317444066821551,0
20230717OAKBOS,OAK,BOS,20230717,-0.0050000000000000044,-0.020000000000000018,-0.04799999999999999,-0.05400000000000005,-2.4000000000000004,-1.419,0.40000000000000036,0.7000000000000002,-5,-285.0,-3,0.07419517418950294,0
20230717SEAMIN,SEA,MIN,20230717,-0.0010000000000000009,0.0050000000000000044,-0.01100000000000001,-0.013000000000000012,-0.77,0.8919999999999999,-0.3999999999999986,-1.9,0,-1.0,0,0.9820636271294203,1
20230717TEXTBA,TEX,TBA,20230717,0.016000000000000014,0.025000000000000022,0.012999999999999956,0.028999999999999915,-0.31000000000000005,0.10899999999999999,-3.7,-1.2000000000000002,1,7.0,-1,0.5098245936314757,1
20230718ATLARI,ATL,ARI,20230718,0.04700000000000004,0.058000000000000024,0.135,0.18199999999999994,3.38,0.9669999999999996,-0.7000000000000002,-1.1,4,131.0,1,0.9060894685748465,0
20230718CHNWAS,CHN,WAS,20230718,0.015000000000000013,-0.013000000000000012,-0.0030000000000000027,0.01100000000000001,-1.3099999999999996,0.4270000000000005,1.9000000000000004,0.09999999999999964,2,105.0,-2,0.9735096341060113,1
20230718CINSFN,CIN,SFN,20230718,0.022999999999999965,0.01200000000000001,0.030000000000000027,0.052000000000000046,-2.62,-1.343,0.20000000000000018,1.2,-1,-57.0,0,0.4867278397660446,0
20230718COLHOU,COL,HOU,20230718,-0.0010000000000000009,0.0,-0.0010000000000000009,-0.0020000000000000018,0.5100000000000002,0.009000000000000341,-2.3999999999999986,-0.20000000000000018,-3,-195.0,-2,0.6611890102248327,1
20230718NYNCHA,NYN,CHA,20230718,0.02100000000000002,-0.014000000000000012,-0.003999999999999948,0.016000000000000014,-1.7499999999999996,-0.8869999999999996,-3.0,1.2999999999999998,2,56.0,0,0.8256161881235681,1
20230718PHIMIL,PHI,MIL,20230718,0.0,0.018000000000000016,0.043999999999999984,0.04300000000000004,-0.75,-0.262,2.8999999999999995,0.5999999999999999,0,20.0,0,0.9174796791064583,1
20230718PITCLE,PIT,CLE,20230718,-0.06,-0.06,-0.08600000000000002,-0.14500000000000002,0.16000000000000014,0.9870000000000005,0.9000000000000004,-0.8999999999999999,-2,-58.0,0,0.34924814595734577,0
20230718SLNMIA,SLN,MIA,20230718,-0.008999999999999952,-0.02799999999999997,0.02200000000000002,0.014000000000000012,1.4999999999999996,0.5720000000000005,-2.9000000000000004,-3.1,0,-14.0,-2,0.9560333527791794,1
20230718ANANYA,ANA,NYA,20230718,0.056999999999999995,0.066,0.131,0.18800000000000006,-0.10999999999999943,-1.1530000000000005,-1.5999999999999996,0.8999999999999999,-2,-8.0,-1,0.1114051099950355,1
20230718BALLAN,BAL,LAN,20230718,-0.0010000000000000009,-0.010000000000000009,-0.063,-0.06300000000000006,3.84,1.963,0.5,-0.7999999999999998,1,-36.0,0,0.11620253880675147,0
20230718KCADET,KCA,DET,20230718,0.009000000000000008,0.012999999999999984,0.0020000000000000018,0.010999999999999899,-4.24,-2.228,-6.4,0.5,-3,-79.0,-2,0.08583224860585814,1
20230718OAKBOS,OAK,BOS,20230718,-0.02400000000000002,-0.031,-0.05199999999999999,-0.07599999999999996,-2.0700000000000003,-0.988,2.299999999999999,4.0,-6,-299.0,-3,0.20809194946244447,1
20230718SEAMIN,SEA,MIN,20230718,-0.029000000000000026,-0.022999999999999993,-0.024999999999999967,-0.05500000000000005,-1.0,-0.2749999999999999,2.5,0.2999999999999998,0,1.0,0,0.9987034191792549,0
20230718TEXTBA,TEX,TBA,20230718,0.01799999999999996,0.025999999999999968,0.017000000000000015,0.03399999999999992,2.5799999999999996,1.0720000000000005,-3.299999999999999,-0.3999999999999999,2,9.0,-1,0.6027333954014331,1
20230718TORSDN,TOR,SDN,20230718,0.0030000000000000027,0.030000000000000027,0.019000000000000017,0.02200000000000002,-2.6100000000000003,-1.9729999999999999,-1.0999999999999996,4.1000000000000005,2,8.0,0,0.05103615552033214,0
20230719ATLARI,ATL,ARI,20230719,0.023999999999999966,0.015000000000000013,0.055999999999999994,0.08099999999999996,1.8099999999999996,0.2969999999999997,3.8,1.0,4,125.0,1,0.15467658416961916,0
20230719CHNWAS,CHN,WAS,20230719,0.019000000000000017,-0.007000000000000006,-0.014000000000000012,0.0050000000000000044,0.8700000000000006,0.9840000000000004,-1.2999999999999998,-1.2999999999999998,1,133.0,-3,0.4111453080547083,1
20230719CINSFN,CIN,SFN,20230719,0.045999999999999985,0.04400000000000001,0.12,0.16600000000000004,0.1800000000000006,-0.40000000000000036,-1.5,1.5999999999999996,-3,-59.0,-1,0.2969786743324597,1
20230719COLHOU,COL,HOU,20230719,-0.013000000000000012,-0.0020000000000000018,0.0,-0.013000000000000012,-2.3700000000000006,0.005999999999999339,-1.1999999999999993,-0.7000000000000002,-3,-193.0,-2,0.5775953207311942,0
20230719NYNCHA,NYN,CHA,20230719,0.015000000000000013,-0.0050000000000000044,0.023999999999999966,0.038000000000000034,-0.2200000000000002,0.6080000000000001,-1.0,-4.0,2,58.0,0,0.286976159728491,1
20230719PHIMIL,PHI,MIL,20230719,-0.013000000000000012,0.0010000000000000009,0.017000000000000015,0.006000000000000005,1.4100000000000001,0.6600000000000001,0.5999999999999996,-1.4,0,22.0,0,0.3565714759356773,0
20230719PITCLE,PIT,CLE,20230719,-0.008000000000000007,-0.01100000000000001,0.043999999999999984,0.03599999999999992,-2.0999999999999996,-1.097,0.8999999999999995,0.8999999999999999,-3,-76.0,-1,0.5107356104700785,1
20230719SLNMIA,SLN,MIA,20230719,0.003999999999999948,-0.01599999999999996,0.008000000000000007,0.01100000000000001,2.8500000000000005,0.19999999999999973,-1.1000000000000005,0.20000000000000018,2,-8.0,-1,0.6017308995558285,1
20230719ANANYA,ANA,NYA,20230719,0.05300000000000005,0.049000000000000016,0.09699999999999998,0.15000000000000002,-0.0699999999999994,-1.3359999999999999,0.20000000000000018,2.8,0,0.0,0,0.4621729957685423,1
20230719BALLAN,BAL,LAN,20230719,-0.02300000000000002,0.0030000000000000027,-0.013999999999999957,-0.03700000000000003,-0.3200000000000003,-0.7270000000000003,-0.09999999999999964,0.5,0,-50.0,-1,0.6981679933369405,1
20230719KCADET,KCA,DET,20230719,-0.015000000000000013,-0.0020000000000000018,-0.017000000000000015,-0.03299999999999992,-2.68,-0.8449999999999998,-4.199999999999999,0.19999999999999973,-3,-77.0,-3,0.9692187190655007,0
20230719OAKBOS,OAK,BOS,20230719,-0.031000000000000028,-0.048000000000000015,-0.11199999999999999,-0.14300000000000002,-3.5399999999999996,-1.8849999999999998,0.9000000000000004,3.1000000000000005,-6,-293.0,-4,0.17713285883343177,1
20230719SEAMIN,SEA,MIN,20230719,-0.033999999999999975,-0.014000000000000012,-0.025000000000000022,-0.05900000000000005,2.5,1.032,-0.29999999999999893,-0.7000000000000002,0,-13.0,1,0.2747674597321582,0
20230719TEXTBA,TEX,TBA,20230719,0.032999999999999974,0.03699999999999998,0.01599999999999996,0.04999999999999993,2.43,0.8809999999999998,-1.2000000000000002,1.2000000000000002,3,13.0,0,0.04029799478874907,1
20230719TORSDN,TOR,SDN,20230719,0.040000000000000036,0.04300000000000001,0.045999999999999985,0.08499999999999996,0.9600000000000004,0.015000000000000124,-0.6999999999999993,-0.2999999999999998,2,-8.0,0,0.1221226686478476,0
20230720ATLARI,ATL,ARI,20230720,0.039000000000000035,0.05700000000000002,0.14300000000000002,0.18299999999999994,-0.54,-0.06599999999999984,4.9,0.8000000000000003,2,121.0,0,0.046964861393187785,1
20230720CHNSLN,CHN,SLN,20230720,0.01200000000000001,0.007000000000000006,0.010000000000000009,0.02100000000000002,2.03,1.3289999999999997,-1.1000000000000005,-0.19999999999999973,-2,59.0,-1,0.2302012120912259,0
20230720CINSFN,CIN,SFN,20230720,0.025000000000000022,0.02200000000000002,0.07899999999999996,0.10499999999999998,0.3799999999999999,0.944,1.0,0.7999999999999998,-5,-57.0,-2,0.6887560839937688,1
20230720NYNCHA,NYN,CHA,20230720,0.006000000000000005,-0.02200000000000002,0.0,0.006000000000000005,4.48,4.24,-10.1,-5.5,3,66.0,1,0.5635533707192886,0
20230720PHIMIL,PHI,MIL,20230720,-0.0040000000000000036,0.008000000000000007,0.017000000000000015,0.013000000000000012,-0.18000000000000016,-0.4029999999999996,-1.299999999999999,0.40000000000000036,1,18.0,1,0.020319686711303908,0
20230720KCADET,KCA,DET,20230720,-0.0040000000000000036,0.0020000000000000018,-0.013000000000000012,-0.017000000000000015,-1.73,-0.508,-0.7999999999999998,-1.0999999999999999,-2,-79.0,-2,0.017670365305157976,0
20230720OAKHOU,OAK,HOU,20230720,-0.027000000000000024,-0.04400000000000001,-0.057999999999999996,-0.08499999999999996,-3.2299999999999995,-0.6389999999999998,1.2999999999999998,1.5,-3,-309.0,-6,0.4944632845301178,0
20230720SEAMIN,SEA,MIN,20230720,-0.056999999999999995,-0.034,-0.05299999999999999,-0.10899999999999999,0.8299999999999996,0.15600000000000014,-3.799999999999999,-1.6,-1,-19.0,0,0.9071697143045276,1
20230720TBABAL,TBA,BAL,20230720,-0.008000000000000007,0.007000000000000006,0.065,0.05600000000000005,1.2199999999999998,0.5129999999999999,6.1,0.2999999999999998,-5,98.0,-1,0.9044317050012664,0
20230720TORSDN,TOR,SDN,20230720,-0.02100000000000002,0.0,-0.061,-0.08099999999999996,-1.4199999999999995,-0.01200000000000001,-3.8999999999999986,-1.7999999999999998,2,-12.0,-1,0.014390856459542523,1
20230721CHNSLN,CHN,SLN,20230721,0.057999999999999996,0.037000000000000005,0.034999999999999976,0.09299999999999997,1.8500000000000005,1.3489999999999998,-0.8000000000000007,-2.8000000000000003,-3,49.0,-1,0.972209742093896,1
20230721CINARI,CIN,ARI,20230721,0.006000000000000005,-0.0030000000000000027,0.028000000000000025,0.03400000000000003,0.18000000000000016,0.40100000000000025,2.1999999999999993,-0.8999999999999999,-1,-32.0,0,0.618682944764871,1
20230721MIACOL,MIA,COL,20230721,0.015000000000000013,0.02200000000000002,0.0020000000000000018,0.017000000000000015,2.51,1.5140000000000002,0.3000000000000007,-2.5,-2,129.0,-2,0.04417561602829778,0
20230721MILATL,MIL,ATL,20230721,-0.017000000000000015,-0.03500000000000003,-0.13,-0.14800000000000002,0.96,0.7100000000000004,3.1000000000000005,0.20000000000000018,3,-148.0,0,0.48837832582724205,0
20230721WASSFN,WAS,SFN,20230721,-0.008000000000000007,0.015000000000000013,0.0,-0.008000000000000007,-0.4299999999999997,0.10899999999999999,-2.0,-0.5,-4,-142.0,1,0.09493351605709566,1
20230721ANAPIT,ANA,PIT,20230721,0.04400000000000004,0.03600000000000003,0.08799999999999997,0.132,0.9900000000000002,0.6610000000000005,3.8000000000000007,0.5,2,88.0,0,0.942919676025974,1
20230721BOSNYN,BOS,NYN,20230721,0.0040000000000000036,0.02400000000000002,0.05300000000000005,0.05800000000000005,-0.54,0.4079999999999999,-2.5,-2.3,1,46.0,0,0.4591003020168799,0
20230721CLEPHI,CLE,PHI,20230721,0.0010000000000000009,-0.0010000000000000009,-0.025999999999999968,-0.02300000000000002,-0.06000000000000005,0.56,-1.3000000000000007,0.0,-1,-7.0,0,0.6631826078698738,1
20230721DETSDN,DET,SDN,20230721,-0.0050000000000000044,-0.01100000000000001,-0.013000000000000012,-0.018000000000000016,-0.1200000000000001,0.7680000000000002,0.8000000000000007,0.19999999999999996,0,-119.0,0,0.17953935155006284,0
20230721MINCHA,MIN,CHA,20230721,0.022999999999999965,-0.0050000000000000044,0.018000000000000016,0.04200000000000004,2.3299999999999996,1.1930000000000005,-0.5999999999999996,-1.5999999999999999,3,105.0,0,0.3750965688195155,1
20230721NYAKCA,NYA,KCA,20230721,0.0010000000000000009,-0.013999999999999985,0.010000000000000009,0.01100000000000001,1.3400000000000007,0.585,-4.1,-2.4,-1,170.0,0,0.4233122543574598,1
20230721OAKHOU,OAK,HOU,20230721,-0.025999999999999968,-0.028999999999999998,-0.04199999999999998,-0.06600000000000006,-1.25,0.1639999999999997,-1.4000000000000004,-0.20000000000000018,-3,-313.0,-6,0.8403440166462005,0
20230721SEATOR,SEA,TOR,20230721,-0.029000000000000026,-0.04300000000000001,-0.059,-0.08799999999999997,0.49999999999999956,0.9450000000000003,-1.1000000000000014,-0.9999999999999998,-2,-11.0,-1,0.24737211425478345,1
20230721TBABAL,TBA,BAL,20230721,0.0010000000000000009,0.006000000000000005,0.05199999999999999,0.05300000000000005,-0.56,0.2879999999999998,0.40000000000000036,-1.0999999999999999,-5,96.0,-1,0.1489309688333107,1
20230721TEXLAN,TEX,LAN,20230721,0.03899999999999998,0.05499999999999999,0.04999999999999999,0.08899999999999997,-0.7399999999999998,-0.802,2.5,0.5,-1,75.0,0,0.5864731716250126,0
20230722CHNSLN,CHN,SLN,20230722,0.015000000000000013,0.018000000000000016,0.01699999999999996,0.03200000000000003,-0.34999999999999964,-0.40900000000000025,3.7,2.7,-3,51.0,-2,0.6078367571008477,1
20230722CINARI,CIN,ARI,20230722,0.05099999999999999,0.031000000000000028,0.05900000000000005,0.10999999999999999,4.83,1.5970000000000004,-0.3000000000000007,0.2999999999999998,-1,-26.0,0,0.8390925070203921,1
20230722MIACOL,MIA,COL,20230722,0.0050000000000000044,0.01200000000000001,0.0,0.0050000000000000044,-2.71,0.02799999999999958,-4.1,1.4,-2,119.0,-2,0.34649002314698896,0
20230722MILATL,MIL,ATL,20230722,-0.052000000000000046,-0.05600000000000002,-0.172,-0.22499999999999998,-3.88,-4.688,6.3,3.1,3,-152.0,0,0.38670925577441506,1
20230722WASSFN,WAS,SFN,20230722,-0.01100000000000001,0.015000000000000013,0.0050000000000000044,-0.006000000000000005,-0.46999999999999975,-1.1329999999999996,-1.0999999999999996,2.4,-3,-138.0,1,0.756671794038718,1
20230722ANAPIT,ANA,PIT,20230722,0.05900000000000005,0.04400000000000001,0.13599999999999995,0.19499999999999995,0.17999999999999972,-1.0290000000000004,2.6999999999999993,3.4,2,94.0,0,0.11012356103469356,0
20230722BOSNYN,BOS,NYN,20230722,-0.0020000000000000018,0.013000000000000012,0.018000000000000016,0.016000000000000014,0.48,0.4429999999999996,0.20000000000000107,0.10000000000000009,2,44.0,0,0.9669752998157866,1
20230722CLEPHI,CLE,PHI,20230722,-0.0040000000000000036,-0.0020000000000000018,-0.033999999999999975,-0.038000000000000034,0.6800000000000002,-0.3639999999999999,-1.0,1.5999999999999999,0,-5.0,0,0.8303436140850324,1
20230722DETSDN,DET,SDN,20230722,-0.018000000000000016,-0.0050000000000000044,-0.02999999999999997,-0.04800000000000004,-3.47,-3.029,6.1,2.7,1,-121.0,0,0.5339244348914074,0
20230722MINCHA,MIN,CHA,20230722,0.03300000000000003,0.006000000000000005,0.019999999999999962,0.05400000000000005,1.0200000000000005,0.11099999999999977,-1.700000000000001,0.0,1,115.0,0,0.3037712089771585,1
20230722NYAKCA,NYA,KCA,20230722,0.01200000000000001,-0.0069999999999999785,0.030999999999999972,0.041999999999999926,2.98,1.2839999999999998,2.6000000000000005,-0.5,-1,172.0,0,0.44801673863024716,1
20230722OAKHOU,OAK,HOU,20230722,-0.038000000000000034,-0.036000000000000004,-0.066,-0.10499999999999998,-1.12,-1.1629999999999998,1.0999999999999996,0.7000000000000002,-3,-317.0,-7,0.7503354768741441,1
20230722SEATOR,SEA,TOR,20230722,-0.03300000000000003,-0.04000000000000001,-0.034999999999999976,-0.06799999999999995,-0.6200000000000001,0.3809999999999998,-3.0999999999999996,-0.6999999999999997,-2,-9.0,-1,0.7681632466850279,1
20230722TBABAL,TBA,BAL,20230722,-0.008000000000000007,-0.011999999999999983,0.02300000000000002,0.015000000000000013,4.85,1.9100000000000006,-1.4000000000000004,-0.8000000000000003,-5,102.0,-2,0.06197033747949787,0
20230722TEXLAN,TEX,LAN,20230722,0.0010000000000000009,0.020000000000000018,-0.004999999999999949,-0.0039999999999998925,1.4100000000000001,0.2190000000000003,-2.8999999999999995,-0.7000000000000002,-1,63.0,0,0.654898727622393,0
20230723CHNSLN,CHN,SLN,20230723,0.0020000000000000018,0.0,0.025999999999999968,0.027000000000000024,-2.9699999999999998,-0.5489999999999999,-0.40000000000000036,0.30000000000000027,-3,55.0,-1,0.6797965071284481,1
20230723CINARI,CIN,ARI,20230723,0.03400000000000003,0.05600000000000002,0.063,0.09699999999999998,-1.92,-0.18299999999999983,-0.39999999999999947,-1.3000000000000003,0,-22.0,1,0.25930270914780884,1
20230723MIACOL,MIA,COL,20230723,0.016000000000000014,0.025000000000000022,-0.004999999999999949,0.01100000000000001,3.57,2.512,7.0,0.8999999999999999,-3,117.0,-3,0.6158736520191914,1
20230723MILATL,MIL,ATL,20230723,0.03899999999999998,0.063,-0.03799999999999998,0.0010000000000000009,-0.7000000000000002,0.41900000000000004,-0.9000000000000004,-1.0,2,-150.0,-1,0.31982596652819273,0
20230723WASSFN,WAS,SFN,20230723,0.016000000000000014,0.02200000000000002,0.022999999999999965,0.041000000000000036,-1.5999999999999996,-1.4640000000000004,5.700000000000001,2.2,-2,-120.0,2,0.14178017576189528,1
20230723ANAPIT,ANA,PIT,20230723,0.03700000000000003,0.027999999999999997,0.09599999999999997,0.133,-1.4900000000000002,-1.2119999999999997,-1.9000000000000004,1.4999999999999996,3,88.0,1,0.29305366119129017,1
20230723BOSNYN,BOS,NYN,20230723,0.04299999999999998,0.05300000000000002,0.125,0.16800000000000004,2.8400000000000003,1.1639999999999997,3.3000000000000007,-1.7000000000000002,1,48.0,-1,0.8153856350658762,1
20230723CLEPHI,CLE,PHI,20230723,-0.015000000000000013,-0.0010000000000000009,-0.034999999999999976,-0.049000000000000044,1.44,-0.09100000000000019,-2.9000000000000004,-0.30000000000000004,1,-3.0,1,0.2656856706933385,0
20230723DETSDN,DET,SDN,20230723,-0.025000000000000022,0.006000000000000005,-0.034999999999999976,-0.06000000000000005,-3.8000000000000003,0.1519999999999997,-0.5999999999999996,-0.6000000000000001,0,-143.0,-1,0.10015268660821885,1
20230723MINCHA,MIN,CHA,20230723,0.03500000000000003,-0.0020000000000000018,0.02200000000000002,0.05700000000000005,1.2000000000000002,0.6270000000000002,-0.8000000000000007,-1.1,2,117.0,1,0.4086198363521355,1
20230723NYAKCA,NYA,KCA,20230723,0.0050000000000000044,-0.014999999999999986,0.0030000000000000027,0.008000000000000007,-0.8399999999999999,-1.657,1.2999999999999998,1.2999999999999998,0,178.0,1,0.4029157669188501,1
20230723OAKHOU,OAK,HOU,20230723,-0.010000000000000009,-0.026999999999999996,-0.031000000000000028,-0.039999999999999925,-1.4900000000000002,-0.5490000000000004,-2.0,1.4000000000000004,-4,-311.0,-8,0.6243896547611884,0
20230723SEATOR,SEA,TOR,20230723,-0.025000000000000022,-0.04100000000000001,-0.03799999999999998,-0.062000000000000055,1.4399999999999995,1.7179999999999995,3.5999999999999996,-3.5,-1,-7.0,0,0.4014446008743161,0
20230723TBABAL,TBA,BAL,20230723,-0.006000000000000005,0.01100000000000001,0.04899999999999999,0.04300000000000004,-1.7200000000000002,-1.1889999999999996,3.1999999999999993,0.5999999999999996,-3,100.0,-1,0.08466222671782697,0
20230723TEXLAN,TEX,LAN,20230723,0.020999999999999963,0.03400000000000003,0.007000000000000006,0.027000000000000024,0.08999999999999986,-0.9779999999999998,-0.6000000000000005,-0.5,-1,37.0,-1,0.4993834954981894,1
20230724ARISLN,ARI,SLN,20230724,-0.02100000000000002,-0.009000000000000008,-0.002999999999999947,-0.02400000000000002,2.8100000000000005,1.8070000000000004,1.2999999999999998,-0.6999999999999997,-4,35.0,1,0.33914445934978943,0
20230724LANTOR,LAN,TOR,20230724,0.0050000000000000044,-0.007000000000000006,0.057999999999999996,0.06400000000000006,-2.8800000000000003,-0.9760000000000004,-0.8999999999999986,0.2999999999999998,3,69.0,0,0.42845124229287457,0
20230724MILCIN,MIL,CIN,20230724,0.017000000000000015,0.030999999999999972,-0.027000000000000024,-0.009999999999999898,1.1000000000000005,0.9750000000000001,1.1000000000000005,-1.0,3,-3.0,6,0.06430419870994497,1
20230724PHIBAL,PHI,BAL,20230724,0.008000000000000007,0.006000000000000005,-0.03700000000000003,-0.029999999999999916,1.83,0.9609999999999999,-0.8999999999999995,-1.1,-3,-40.0,0,0.3037709848764414,0
20230724SDNPIT,SDN,PIT,20230724,0.03500000000000003,0.026999999999999996,0.056999999999999995,0.09199999999999997,7.46,1.3239999999999998,6.299999999999999,-0.3999999999999999,3,126.0,-3,0.9288793359702615,0
