Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230520HOUOAK,HOU,OAK,20230520,-0.012,-0.013,-0.047,-0.059,1.87,-0.449,0.1,1.6,4,0,0,0.910748812,1
20230520TBAMIL,TBA,MIL,20230520,0.024,0.028,0.117,0.142,1.25,1.17,0.9,-3.1,-1,0,0,0.054116036,1
20230520TEXCOL,TEX,COL,20230520,-0.005,-0.006,0.027,0.023,0.04,-0.043,-0.4,1.1,0,0,0,0.420407545,1
20230520TORBAL,TOR,BAL,20230520,-0.003,0.013,0.001,-0.002,1.19,-0.204,-3.7,2.2,0,0,0,0.462776328,0
20230521ATLSEA,ATL,SEA,20230521,0.029,0.029,0.074,0.103,-4.79,-2.667,-1.9,6.5,0,0,1,0.551392125,1
20230521CINNYA,CIN,NYA,20230521,0.011,0.002,-0.029,-0.018,-4.6,-4.744,12.3,3.6,-2,0,-1,0.142515478,0
20230521NYNCLE,NYN,CLE,20230521,-0.027,-0.026,-0.011,-0.038,-1.67,-0.816,-0.4,2.4,1,0,1,0.58165984,1
20230521PHICHN,PHI,CHN,20230521,-0.054,-0.064,-0.072,-0.126,-4.06,-1.372,0.8,1.6,0,0,-1,0.59859035,1
20230521PITARI,PIT,ARI,20230521,-0.008,-0.014,-0.012,-0.021,-1.55,-1.063,-3,0.3,-2,0,1,0.958095787,0
20230521SDNBOS,SDN,BOS,20230521,-0.03,-0.057,-0.061,-0.092,2.35,0.905,0.7,-0.8,-2,0,-1,0.514926188,1
20230521SFNMIA,SFN,MIA,20230521,0.005,0.014,0.036,0.041,0.31,-0.344,-0.5,1.8,0,0,0,0.372956716,1
20230521SLNLAN,SLN,LAN,20230521,0.017,0.029,-0.017,0,-2.76,-1.687,-1,3.9,0,0,-3,0.392490422,1
20230521WASDET,WAS,DET,20230521,0.019,0.029,-0.008,0.01,3.63,0.323,0.3,0.2,-2,0,-1,0.349246997,1
20230521ANAMIN,ANA,MIN,20230521,-0.02,0.017,0.035,0.015,0.69,0.434,1.4,1.5,0,0,1,0.018884606,1
20230521CHAKCA,CHA,KCA,20230521,-0.025,-0.012,0.034,0.009,-2.66,-0.8,-0.7,-0.3,2,0,-1,0.188496336,1
20230521HOUOAK,HOU,OAK,20230521,0.025,-0.003,-0.008,0.016,6.89,2.737,0.5,-4.5,4,0,1,0.100449511,1
20230521TBAMIL,TBA,MIL,20230521,0.026,0.027,0.092,0.118,-0.56,0.419,-2.5,0.2,-1,0,1,0.998789664,0
20230521TEXCOL,TEX,COL,20230521,0.057,0.043,0.094,0.151,0.39,1.114,3.8,1.3,1,0,1,0.388452154,1
20230521TORBAL,TOR,BAL,20230521,0.02,0.002,-0.029,-0.01,1.76,1.046,5.7,-1,-1,0,-1,0.445553067,0
20230522ATLLAN,ATL,LAN,20230522,0.003,0.006,0.005,0.008,6.15,3.38,7.1,-1.1,-1,0,0,0.762296467,0
20230522CINSLN,CIN,SLN,20230522,-0.036,-0.064,-0.169,-0.205,2.62,1.917,1.1,0.9,-3,0,0,0.98723297,1
20230522COLMIA,COL,MIA,20230522,0.023,0.022,0.047,0.07,5.17,3.3,-7.9,-5,-2,0,0,0.673814218,1
20230522MILHOU,MIL,HOU,20230522,-0.001,-0.008,0.002,0.001,-0.26,-0.602,-2,1.2,-3,0,0,0.083336005,0
20230522PHIARI,PHI,ARI,20230522,-0.045,-0.047,-0.079,-0.124,1.07,0.97,6.4,-1.8,-3,0,0,0.44804082,0
20230522PITTEX,PIT,TEX,20230522,-0.039,-0.038,-0.081,-0.12,-3.92,-4.449,-1.1,3.9,-2,0,0,0.076580791,1
20230522ANABOS,ANA,BOS,20230522,-0.007,0.001,0.016,0.008,3.49,1.158,0.3,-1.2,-1,0,-2,0.865046259,1
20230522CLECHA,CLE,CHA,20230522,-0.012,-0.037,-0.109,-0.12,-0.75,0.823,-5.3,-2.4,-2,0,-1,0.685997122,1
20230522KCADET,KCA,DET,20230522,-0.008,-0.008,0.006,-0.002,-3.68,-0.98,1,0.8,-1,0,0,0.022378396,0
20230522MINSFN,MIN,SFN,20230522,0.01,-0.009,-0.03,-0.02,2.25,0.85,-4.7,-1,0,0,0,0.841179396,0
20230522SEAOAK,SEA,OAK,20230522,-0.002,0.002,0.007,0.004,4.45,2.676,3.7,-2.4,2,0,3,0.372590787,1
20230522TBATOR,TBA,TOR,20230522,0.005,0.003,0.102,0.107,-4.41,-0.409,-4.8,-2.2,2,0,-1,0.193611693,1
20230523ATLLAN,ATL,LAN,20230523,0.011,0.018,0.02,0.03,-3,-3.059,15.2,3.2,1,0,0,0.841478404,0
20230523CHNNYN,CHN,NYN,20230523,0.064,0.035,0.068,0.133,1.35,1.375,1.5,-2.7,-4,0,0,0.613025767,1
20230523CINSLN,CIN,SLN,20230523,-0.017,-0.004,-0.063,-0.08,0.93,0.533,2.1,1,-4,0,0,0.123554149,0
20230523COLMIA,COL,MIA,20230523,0.004,0.002,0.027,0.03,-3.91,-1.5,-6.2,0.9,-2,0,0,0.160853279,1
20230523MILHOU,MIL,HOU,20230523,-0.007,-0.003,-0.007,-0.014,-1.41,-0.153,1.4,1.5,-4,0,0,0.977204484,1
20230523PHIARI,PHI,ARI,20230523,-0.025,-0.036,-0.057,-0.082,2.73,1.497,6.6,-0.1,-3,0,0,0.86121385,0
20230523PITTEX,PIT,TEX,20230523,-0.032,-0.041,-0.111,-0.142,-1,-1.101,-0.9,1.4,-2,0,0,0.101688893,0
20230523WASSDN,WAS,SDN,20230523,0.015,0.047,0.043,0.058,-0.16,-1.058,1.4,1.7,1,0,0,0.137975387,0
20230523ANABOS,ANA,BOS,20230523,-0.012,0.003,0.035,0.023,-1.71,0.269,-2.2,-0.5,0,0,-2,0.781317723,1
20230523CLECHA,CLE,CHA,20230523,-0.021,-0.034,-0.068,-0.09,1.74,-0.286,0.1,-1.1,-3,0,-1,0.823803628,0
20230523KCADET,KCA,DET,20230523,-0.008,0.007,0.031,0.023,-1.28,-4.117,1.7,11.6,-1,0,0,0.089880325,1
20230523MINSFN,MIN,SFN,20230523,0.027,0.009,0,0.026,0.3,0.593,3.1,1.2,-2,0,0,0.204460919,0
20230523NYABAL,NYA,BAL,20230523,-0.021,-0.012,0.014,-0.007,1.9,0.659,1.6,0.1,1,0,1,0.808807539,1
20230523SEAOAK,SEA,OAK,20230523,0.008,0.004,0.006,0.015,0.78,-1.068,-1.8,0.7,1,0,3,0.628716322,1
20230523TBATOR,TBA,TOR,20230523,0.005,0.004,0.085,0.09,1.1,0.98,3.1,-0.3,3,0,-1,0.292448409,0
20230524ATLLAN,ATL,LAN,20230524,-0.005,0.013,-0.037,-0.042,-0.97,-0.734,0.7,-0.8,1,0,-1,0.117114949,1
20230524CHNNYN,CHN,NYN,20230524,0.031,0.02,0.038,0.069,0.7,0.877,-3.3,-2,-4,0,0,0.77125626,1
20230524CINSLN,CIN,SLN,20230524,-0.027,-0.037,-0.065,-0.092,2.67,2.745,-0.3,-2.7,-2,0,1,0.082880592,1
20230524COLMIA,COL,MIA,20230524,0.067,0.051,0.081,0.148,-3.92,-3.044,0.4,1.8,-1,0,1,0.298661876,0
20230524MILHOU,MIL,HOU,20230524,-0.004,-0.006,-0.002,-0.006,-0.21,0.786,-2.4,-2.1,-5,0,-1,0.666452144,1
20230524PHIARI,PHI,ARI,20230524,0.001,-0.009,-0.005,-0.005,-8.14,-5.45,2,4.5,-3,0,-1,0.730084354,1
20230524PITTEX,PIT,TEX,20230524,-0.031,-0.031,-0.063,-0.094,-0.68,-0.002,1.1,1.6,0,0,1,0.490148451,0
20230524WASSDN,WAS,SDN,20230524,-0.001,0.034,-0.023,-0.024,-0.83,-0.346,1.1,-1.5,1,0,0,0.212320767,1
20230524ANABOS,ANA,BOS,20230524,-0.014,-0.008,0.022,0.008,-2.79,-1.516,-6.1,2,0,0,-1,0.41120746,1
20230524CLECHA,CLE,CHA,20230524,-0.016,-0.03,-0.065,-0.082,0.75,0.026,-4,-2.3,-3,0,0,0.624996468,0
20230524KCADET,KCA,DET,20230524,0.009,0.006,0.061,0.071,0.85,0.643,-1.6,-2.6,-2,0,-1,0.36498863,0
20230524MINSFN,MIN,SFN,20230524,0.022,-0.025,-0.047,-0.024,0.86,0.321,3.9,0.2,-4,0,-1,0.335471598,1
20230524NYABAL,NYA,BAL,20230524,0.011,-0.006,0.025,0.036,-2.31,-1.51,1,0.9,1,0,1,0.836739205,0
20230524SEAOAK,SEA,OAK,20230524,0.006,0.002,0.017,0.023,1.95,2.677,1.9,-2.7,2,0,4,0.914293585,1
20230524TBATOR,TBA,TOR,20230524,-0.086,-0.088,0.009,-0.076,2.08,0.407,2.3,1.6,3,0,0,0.723323009,1
20230525ATLPHI,ATL,PHI,20230525,-0.001,-0.013,0.032,0.03,-2.27,-2.175,-3.5,-0.1,1,0,0,0.219369142,1
20230525CHNNYN,CHN,NYN,20230525,0.037,0.043,0.098,0.135,8.68,4.66,-5.3,-4.8,-3,0,1,0.773856851,0
20230525CINSLN,CIN,SLN,20230525,0.006,-0.005,-0.022,-0.016,-1.88,-0.172,1.9,0,-3,0,0,0.42292306,0
20230525COLMIA,COL,MIA,20230525,-0.071,-0.077,-0.139,-0.21,0.68,0.294,-2.8,0.4,0,0,2,0.872563539,1
20230525MILSFN,MIL,SFN,20230525,0,-0.011,-0.037,-0.037,4.42,2.782,-4.4,-1.5,-3,0,-1,0.870870708,0
20230525WASSDN,WAS,SDN,20230525,0.006,0.042,0.004,0.009,-0.1,-0.166,-2.1,0.6,-1,0,-1,0.914488245,0
20230525DETCHA,DET,CHA,20230525,0.004,-0.01,-0.086,-0.082,-0.95,0.899,-2.2,-1.2,-2,0,0,0.555114824,1
20230525NYABAL,NYA,BAL,20230525,0.076,0.091,0.307,0.384,-1.68,-0.752,4.5,0.4,1,0,2,0.246493826,0
20230525SEAOAK,SEA,OAK,20230525,0.017,0.025,0.042,0.059,1.2,0.457,1.5,-0.2,2,0,5,0.487713667,1
20230525TBATOR,TBA,TOR,20230525,-0.006,-0.005,0.05,0.044,1.72,2.224,2.8,-4.9,1,0,-1,0.148882532,1
20230526ARIBOS,ARI,BOS,20230526,-0.024,-0.006,0.013,-0.012,-2.61,-1.11,-4.9,1.3,2,0,0,0.216874547,0
20230526ATLPHI,ATL,PHI,20230526,-0.002,-0.001,0.032,0.03,0.3,0.037,-1.2,1.3,1,0,0,0.449786398,0
20230526CHNCIN,CHN,CIN,20230526,0.02,0.011,0.031,0.051,2.44,1.417,-4.5,-1.2,1,0,0,0.753103174,0
20230526COLNYN,COL,NYN,20230526,-0.047,-0.014,-0.056,-0.103,-1.92,-1.231,-1.3,-0.7,-2,0,1,0.986684848,0
20230526MILSFN,MIL,SFN,20230526,-0.002,-0.007,-0.023,-0.025,-0.16,0.376,0.1,0.3,-2,0,-1,0.477550883,0
20230526ANAMIA,ANA,MIA,20230526,-0.06,-0.072,-0.073,-0.134,-1.09,-0.279,1.8,1.1,3,0,0,0.636557827,0
20230526BALTEX,BAL,TEX,20230526,-0.003,-0.006,0.01,0.007,-3.28,-1.564,4.1,0.7,0,0,1,0.441753023,0
20230526CLESLN,CLE,SLN,20230526,-0.04,-0.033,-0.098,-0.138,-0.09,0.344,-3.9,-3.9,-2,0,0,0.428998746,1
20230526DETCHA,DET,CHA,20230526,-0.023,-0.039,-0.083,-0.106,-1.1,-0.441,-3.4,0.3,-2,0,0,0.702852484,0
20230526KCAWAS,KCA,WAS,20230526,-0.035,-0.034,-0.005,-0.04,-2.68,0.131,1.4,1.6,-1,0,0,0.126742195,0
20230526MINTOR,MIN,TOR,20230526,-0.038,-0.041,-0.002,-0.041,-1.07,-0.54,-1.5,0.7,1,0,0,0.336842905,0
20230526NYASDN,NYA,SDN,20230526,0.034,0.052,0.082,0.118,6.84,4.689,-9.5,-3,3,0,0,0.548090624,0
20230526OAKHOU,OAK,HOU,20230526,-0.035,-0.024,-0.018,-0.053,-5.26,-2.045,-0.3,3.6,-5,0,-3,0.022859725,0
20230526SEAPIT,SEA,PIT,20230526,-0.009,-0.02,-0.009,-0.019,-0.17,-0.098,-3.8,-1.2,1,0,0,0.544450696,0
20230526TBALAN,TBA,LAN,20230526,0.011,0.016,0.065,0.076,1.2,0.392,1.4,3,1,0,0,0.110112009,1
20230527ARIBOS,ARI,BOS,20230527,-0.002,-0.008,0.02,0.018,0.53,-0.611,0.5,4.1,2,0,0,0.912480661,0
20230527ATLPHI,ATL,PHI,20230527,0,-0.007,0.03,0.03,0.5,-0.558,-0.8,1.2,1,0,1,0.9139578,0
20230527CHNCIN,CHN,CIN,20230527,0.008,0.009,0.065,0.073,-4.6,-1.641,1.1,-2,1,0,0,0.390671033,0
20230527COLNYN,COL,NYN,20230527,0.006,0.003,-0.045,-0.04,2.45,-0.112,-3.8,0.5,-2,0,1,0.449053393,1
20230527MILSFN,MIL,SFN,20230527,-0.021,-0.032,-0.075,-0.097,-1.05,-0.317,-1,1.6,-2,0,-2,0.484443481,0
20230527ANAMIA,ANA,MIA,20230527,-0.03,-0.037,0.021,-0.007,1.99,1.824,0.5,-2.2,4,0,0,0.545125024,0
20230527BALTEX,BAL,TEX,20230527,-0.034,-0.023,-0.049,-0.083,-0.61,-0.938,-2.2,-1.2,0,0,1,0.985465261,0
20230527CLESLN,CLE,SLN,20230527,-0.06,-0.042,-0.13,-0.191,2.04,1.064,-1.4,-3.3,-2,0,0,0.008646177,0
20230527DETCHA,DET,CHA,20230527,-0.006,-0.03,-0.074,-0.08,-1.77,0.25,1.2,-2.2,-1,0,1,0.820215959,1
20230527KCAWAS,KCA,WAS,20230527,0.013,0.009,0.005,0.018,-4.86,-0.825,0.5,-0.5,-1,0,0,0.650238959,0
20230527MINTOR,MIN,TOR,20230527,0.016,-0.033,0.014,0.03,-0.83,-0.087,3.7,-1.1,1,0,0,0.895677675,1
20230527NYASDN,NYA,SDN,20230527,-0.009,0.006,0.02,0.011,1.5,-0.007,2.4,-0.4,2,0,0,0.351422052,1
20230527OAKHOU,OAK,HOU,20230527,-0.052,-0.035,-0.04,-0.092,-0.61,-1.264,-4.5,1.5,-5,0,-3,0.0698893,0
20230527SEAPIT,SEA,PIT,20230527,-0.01,-0.026,-0.032,-0.041,0.08,0.341,1.7,-1.3,2,0,0,0.748629829,1
20230527TBALAN,TBA,LAN,20230527,0.014,0.027,0.049,0.063,3,3.316,-10.9,-2.2,2,0,0,0.15849811,0
20230528ARIBOS,ARI,BOS,20230528,0.001,-0.008,-0.021,-0.02,2.01,0.516,0.8,0.5,1,0,-1,0.911251452,1
20230528ATLPHI,ATL,PHI,20230528,0.001,-0.01,0.028,0.028,0,0.895,6.3,1.2,-1,0,0,0.799118472,1
20230528CHNCIN,CHN,CIN,20230528,0.011,0.006,0.055,0.064,2.9,1.453,1.5,-1.5,0,0,-1,0.071134592,0
20230528COLNYN,COL,NYN,20230528,0.016,0.022,-0.025,-0.009,-2.16,0.06,-1.6,-1.1,-2,0,0,0.763080629,1
20230528MILSFN,MIL,SFN,20230528,0.013,0.019,-0.006,0.008,-2.54,0.132,-0.9,1.5,-2,0,-3,0.210261157,1
20230528ANAMIA,ANA,MIA,20230528,0.071,0.061,0.077,0.147,0.37,-0.03,-4.1,-0.4,2,0,-1,0.753632151,0
20230528BALTEX,BAL,TEX,20230528,-0.029,-0.038,-0.047,-0.075,6.46,1.221,2.3,-0.5,-1,0,0,0.338820586,1
20230528CLESLN,CLE,SLN,20230528,-0.038,-0.032,-0.12,-0.159,-0.71,0.66,-2.5,-0.1,-2,0,1,0.51477462,1
20230528DETCHA,DET,CHA,20230528,0.026,-0.003,-0.041,-0.015,2.42,1.161,-0.3,-1.6,-2,0,0,0.755447669,1
20230528KCAWAS,KCA,WAS,20230528,-0.033,-0.04,-0.011,-0.044,3.91,4.618,-11.2,-4.8,-3,0,-1,0.089220144,1
20230528MINTOR,MIN,TOR,20230528,0.008,-0.013,0.038,0.047,1.7,0.712,-1,0.5,0,0,-1,0.796642741,0
20230528NYASDN,NYA,SDN,20230528,0.011,0.03,0.076,0.088,1.16,-0.064,-0.2,0.3,0,0,-1,0.171654372,1
20230528OAKHOU,OAK,HOU,20230528,-0.028,-0.04,-0.025,-0.054,-4.43,-3.137,-1.2,3.8,-5,0,-4,0.396698298,0
20230528SEAPIT,SEA,PIT,20230528,0.021,0.009,0.042,0.062,-1.66,0.444,1.5,-1,2,0,-1,0.059470637,1
20230528TBALAN,TBA,LAN,20230528,0.033,0.055,0.097,0.131,6.53,3.633,2.2,-4.5,2,0,1,0.285329308,1
20230529ARICOL,ARI,COL,20230529,0.001,-0.01,-0.003,-0.002,4.7,2.387,-0.3,-2.8,0,0,1,0.498621364,1
20230529CHNTBA,CHN,TBA,20230529,-0.014,-0.043,-0.192,-0.207,1.47,0.155,-5,1.8,-2,0,0,0.132127254,1
20230529LANWAS,LAN,WAS,20230529,0.006,-0.014,0.075,0.081,2.55,0.745,2.3,-0.6,-2,0,0,0.777201786,1
20230529SFNPIT,SFN,PIT,20230529,-0.022,0,0.004,-0.018,0.85,1.035,-1.9,-1.5,4,0,0,0.770046313,1
20230529SLNKCA,SLN,KCA,20230529,0.032,0.013,0.045,0.077,-1.57,-0.723,-6.9,-2.8,3,0,0,0.803913124,0
20230529BALCLE,BAL,CLE,20230529,0.023,0.028,0.082,0.105,-0.16,1.79,-0.6,-0.6,2,0,0,0.967374591,0
20230529CHAANA,CHA,ANA,20230529,-0.046,-0.037,-0.099,-0.145,0.74,0.399,2,1.1,0,0,0,0.570729752,0
20230529DETTEX,DET,TEX,20230529,-0.01,-0.026,-0.065,-0.074,-2.7,-1.254,-0.4,2.4,-2,0,0,0.301059885,0
20230529HOUMIN,HOU,MIN,20230529,0.052,0.062,0.03,0.082,-1.61,0.018,-3.2,-1.4,2,0,-1,0.38377644,0
20230529OAKATL,OAK,ATL,20230529,-0.075,-0.066,-0.145,-0.22,0,0,0,0,-3,0,0,0.69623962,1
20230529SEANYA,SEA,NYA,20230529,0.023,0.006,-0.004,0.019,2.6,1.156,-1.2,-1.9,1,0,0,0.263355215,0
20230530ARICOL,ARI,COL,20230530,-0.016,-0.015,0.008,-0.008,0.93,0.849,3.6,-0.3,-1,0,1,0.289460989,1
20230530CHNTBA,CHN,TBA,20230530,0.018,0.013,-0.004,0.014,-4.26,-2.151,-0.2,0.7,-3,0,0,0.607007679,1
20230530LANWAS,LAN,WAS,20230530,-0.024,-0.051,-0.005,-0.03,3.5,2.043,-0.8,-3.2,-1,0,0,0.700411682,1
20230530MIASDN,MIA,SDN,20230530,-0.004,0.025,-0.02,-0.024,-0.85,0.038,2.6,-0.5,0,0,0,0.612655606,0
20230530NYNPHI,NYN,PHI,20230530,-0.002,0.002,0.014,0.012,6.18,1.624,0.4,1.6,0,0,0,0.949929822,1
20230530SFNPIT,SFN,PIT,20230530,-0.005,0.008,0.033,0.028,1.21,1.035,4.4,-1.4,3,0,0,0.718095956,0
20230530SLNKCA,SLN,KCA,20230530,0.012,-0.004,0.047,0.059,0.33,-0.63,0.6,0.8,1,0,0,0.284653992,1
20230530BALCLE,BAL,CLE,20230530,0.028,0.022,0.056,0.084,0.94,0.137,1,0,1,0,0,0.628703318,1
20230530BOSCIN,BOS,CIN,20230530,-0.01,-0.004,0.008,-0.002,-1.46,-1.724,0,1.5,-3,0,0,0.769535617,0
20230530CHAANA,CHA,ANA,20230530,-0.035,0.001,0.012,-0.022,0.82,0.888,3.6,-1.6,-1,0,0,0.696153454,1
20230530DETTEX,DET,TEX,20230530,-0.055,-0.074,-0.126,-0.182,-0.29,2.231,2.5,-2.2,0,0,0,0.442627138,0
20230530HOUMIN,HOU,MIN,20230530,0,0.009,-0.071,-0.071,-1.44,-1.891,-2.3,1.8,3,0,-1,0.896939794,1
20230530OAKATL,OAK,ATL,20230530,-0.003,0.007,-0.082,-0.087,-2.75,0.176,0.9,-0.8,-3,0,0,0.328124505,1
20230530SEANYA,SEA,NYA,20230530,-0.022,-0.027,-0.09,-0.111,1.71,1.068,1.6,-1.2,2,0,0,0.966352337,0
20230530TORMIL,TOR,MIL,20230530,0.053,0.04,0.055,0.109,-2.29,-0.324,2,0.6,0,0,0,0.58339482,1
20230531ARICOL,ARI,COL,20230531,0.021,-0.003,0.007,0.028,8.06,3.08,-6.1,-6.3,0,0,2,0.328747485,1
20230531CHNTBA,CHN,TBA,20230531,0.002,-0.02,-0.119,-0.117,0.39,-0.284,-0.7,1,-1,0,1,0.47598084,0
20230531LANWAS,LAN,WAS,20230531,0.008,-0.018,0.075,0.083,-1.4,0.203,0.6,-0.7,1,0,1,0.249692698,0
20230531MIASDN,MIA,SDN,20230531,0.018,0.039,0.025,0.044,0.51,0.464,-0.8,-3.5,0,0,0,0.429251105,1
20230531NYNPHI,NYN,PHI,20230531,-0.012,-0.023,-0.066,-0.078,-2.14,-0.883,-2.6,2.3,0,0,0,0.496355802,1
20230531SFNPIT,SFN,PIT,20230531,0.013,0.023,0.061,0.074,-0.48,-1.251,-2.1,2.5,3,0,1,0.222195651,0
20230531BALCLE,BAL,CLE,20230531,0.018,0.017,0.073,0.09,-1.79,-0.922,1.4,-1,-1,0,-1,0.573049655,0
20230531BOSCIN,BOS,CIN,20230531,-0.007,0.002,0.023,0.017,0.28,0.009,3.6,1.8,-3,0,0,0.818240685,0
20230531CHAANA,CHA,ANA,20230531,-0.074,-0.029,-0.012,-0.086,-4.32,-1.893,1.5,1.8,-1,0,-1,0.327043577,0
20230531DETTEX,DET,TEX,20230531,-0.06,-0.076,-0.116,-0.176,-6.11,-2.039,1.9,1.3,-1,0,-1,0.094430281,1
20230531HOUMIN,HOU,MIN,20230531,-0.011,0.003,-0.023,-0.034,1.14,0.131,1.3,0.9,1,0,-2,0.295342279,0
20230531OAKATL,OAK,ATL,20230531,-0.013,-0.021,-0.095,-0.108,-2.96,-1.854,2.3,0.8,-2,0,1,0.020115632,0
20230531SEANYA,SEA,NYA,20230531,-0.011,-0.022,-0.087,-0.098,2.15,1.514,-3.1,-2.3,1,0,-1,0.379135919,1
20230531TORMIL,TOR,MIL,20230531,0.05,0.053,0.064,0.114,-3.73,-2.366,-1.3,4.6,0,0,0,0.290739903,0
20230601ARICOL,ARI,COL,20230601,0.014,-0.008,-0.012,0.002,0.27,-0.502,0.4,2.7,1,0,4,0.373245032,1
20230601MIASDN,MIA,SDN,20230601,0.028,0.041,0.037,0.065,2.01,0.169,1,0.3,2,0,0,0.070230419,0
20230601NYNPHI,NYN,PHI,20230601,0.007,-0.008,-0.01,-0.003,2.03,0.993,1.4,-1,1,0,2,0.136796862,1
20230601BOSCIN,BOS,CIN,20230601,-0.013,0.002,0.061,0.048,-0.57,0.634,-2.3,-1.2,-4,0,-2,0.114319776,1
20230601HOUANA,HOU,ANA,20230601,-0.014,-0.006,-0.018,-0.032,0.5,-1.083,0.4,1.4,1,0,1,0.457157643,1
20230601MINCLE,MIN,CLE,20230601,0.014,0.01,0.103,0.117,-1.14,-0.005,1.9,0.2,0,0,-1,0.911459747,1
20230601TORMIL,TOR,MIL,20230601,-0.029,-0.024,-0.017,-0.046,1.66,0.907,2.1,-1.8,0,0,0,0.057971711,1
20230602ARIATL,ARI,ATL,20230602,-0.002,0.009,-0.019,-0.021,0.76,1.166,0,-0.1,1,0,0,0.869106705,1
20230602CINMIL,CIN,MIL,20230602,-0.01,-0.004,-0.002,-0.012,-1.33,-0.796,-0.9,2.3,3,0,0,0.705517446,0
20230602LANNYA,LAN,NYA,20230602,0.045,0.018,0.027,0.071,-1.7,-0.98,2.7,-1,-1,0,0,0.96246437,1
20230602MIAOAK,MIA,OAK,20230602,0.033,0.049,0.047,0.08,6.95,1.271,2.2,-0.8,3,0,0,0.854116036,1
20230602NYNTOR,NYN,TOR,20230602,-0.03,-0.032,-0.018,-0.048,-1.03,0.118,-1.1,-1.7,1,0,0,0.393865168,0
20230602PITSLN,PIT,SLN,20230602,-0.009,-0.002,-0.031,-0.04,0.46,0.48,-2.8,-1.4,0,0,0,0.073853467,1
20230602SDNCHN,SDN,CHN,20230602,-0.031,-0.041,-0.012,-0.043,4.66,1.813,-1.6,-1,1,0,-1,0.089194907,0
20230602SFNBAL,SFN,BAL,20230602,-0.017,0.006,0.017,0,1.93,1.21,2.1,-0.9,1,0,0,0.086569841,0
20230602WASPHI,WAS,PHI,20230602,0.03,0.03,0.021,0.05,0.81,-0.792,-3,2.3,0,0,0,0.400402055,1
20230602CHADET,CHA,DET,20230602,0.005,0.02,0.085,0.089,-4.56,-4.374,7.6,4.2,-2,0,-2,0.164248381,1
20230602HOUANA,HOU,ANA,20230602,-0.007,-0.007,-0.033,-0.039,0.56,-0.233,-3,-2,1,0,1,0.34956212,1
20230602KCACOL,KCA,COL,20230602,-0.027,-0.04,-0.061,-0.089,-5.99,-1.232,2.2,1.2,0,0,0,0.511383766,0
20230602MINCLE,MIN,CLE,20230602,0.055,0.034,0.145,0.2,0.14,0.003,2.6,1.1,0,0,-1,0.762876738,1
20230602TEXSEA,TEX,SEA,20230602,0.045,0.053,0.076,0.122,-0.13,-0.365,-3.6,0.9,1,0,1,0.741747842,1
20230603ARIATL,ARI,ATL,20230603,0.003,0.015,-0.018,-0.015,-2.37,-1.364,-9.3,-0.2,2,0,0,0.737246157,0
20230603CINMIL,CIN,MIL,20230603,0.04,0.025,0.022,0.062,-0.63,-0.835,-0.2,0.5,3,0,0,0.893168012,0
20230603LANNYA,LAN,NYA,20230603,0.028,0.021,0.029,0.058,-5.7,-1.956,-1.6,0.8,-1,0,0,0.645118285,0
20230603MIAOAK,MIA,OAK,20230603,0.045,0.061,0.078,0.124,3.99,0.488,1.2,1.4,2,0,0,0.274653803,1
20230603NYNTOR,NYN,TOR,20230603,-0.032,-0.043,-0.064,-0.096,-0.73,-0.934,-1.5,1.8,1,0,0,0.401029236,0
20230603PITSLN,PIT,SLN,20230603,-0.003,0.003,-0.019,-0.022,0.13,-0.754,-2.1,2.3,0,0,0,0.356156882,1
20230603SDNCHN,SDN,CHN,20230603,-0.014,0.014,0.094,0.082,-1.42,-0.361,1.4,0.4,2,0,-1,0.932759786,1
20230603SFNBAL,SFN,BAL,20230603,0,0.012,0.02,0.02,0.83,-0.346,0.9,-0.3,1,0,0,0.617454873,1
20230603WASPHI,WAS,PHI,20230603,0,0.014,0.013,0.012,-0.38,-1.137,-0.4,1.9,1,0,0,0.772233825,0
20230603BOSTBA,BOS,TBA,20230603,-0.002,0,-0.095,-0.098,-0.31,0.19,1.6,-1.2,-1,0,-4,0.521285112,0
20230603CHADET,CHA,DET,20230603,-0.011,0.004,0.034,0.023,-1.39,-0.861,3,1.7,-2,0,-2,0.446009419,1
20230603HOUANA,HOU,ANA,20230603,-0.043,-0.014,-0.028,-0.072,0.46,0.78,3.6,-1,3,0,2,0.397197716,1
20230603KCACOL,KCA,COL,20230603,-0.013,-0.017,-0.012,-0.025,3.62,0.164,4.4,1.4,1,0,0,0.58979956,0
20230603MINCLE,MIN,CLE,20230603,0.006,0.011,0.077,0.083,0.63,0.302,0.5,1.1,0,0,0,0.113713228,0
20230603TEXSEA,TEX,SEA,20230603,0.045,0.06,0.116,0.16,-3.83,-3.5,9.2,3.5,1,0,1,0.529902453,1
20230604ARIATL,ARI,ATL,20230604,0.01,0.001,-0.038,-0.028,3.26,0.389,5.7,-1,4,0,1,0.910425067,0
20230604CINMIL,CIN,MIL,20230604,-0.003,-0.017,-0.026,-0.029,2.22,2.194,3.1,-0.7,2,0,-1,0.350514977,0
20230604LANNYA,LAN,NYA,20230604,0.03,0.012,0.06,0.09,2.34,0.2,-1.4,-1.4,0,0,1,0.846756847,0
