Gameid,Home,Visitor,Date,Home Win Diff,Home Loss Diff,OBP Difference,AVG Difference,SLG Difference,OPS Difference,Hits Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Home Win
20230719ANANYA,ANA,NYA,20230719,-2,2,0.05300000000000005,0.049000000000000016,0.09699999999999998,0.15000000000000002,41,-0.0699999999999994,-1.3359999999999999,0.20000000000000018,2.8,0,0.0,0,1
20230719BALLAN,BAL,LAN,20230719,2,-2,-0.02300000000000002,0.0030000000000000027,-0.013999999999999957,-0.03700000000000003,-96,-0.3200000000000003,-0.7270000000000003,-0.09999999999999964,0.5,0,-50.0,-1,1
20230719KCADET,KCA,DET,20230719,-14,16,-0.015000000000000013,-0.0020000000000000018,-0.017000000000000015,-0.03299999999999992,-33,-2.68,-0.8449999999999998,-4.199999999999999,0.19999999999999973,-3,-77.0,-3,0
20230719OAKBOS,OAK,BOS,20230719,-25,26,-0.031000000000000028,-0.048000000000000015,-0.11199999999999999,-0.14300000000000002,-276,-3.5399999999999996,-1.8849999999999998,0.9000000000000004,3.1000000000000005,-6,-293.0,-4,1
20230719SEAMIN,SEA,MIN,20230719,-2,0,-0.033999999999999975,-0.014000000000000012,-0.025000000000000022,-0.05900000000000005,181,2.5,1.032,-0.29999999999999893,-0.7000000000000002,0,-13.0,1,0
20230719TEXTBA,TEX,TBA,20230719,-3,1,0.032999999999999974,0.03699999999999998,0.01599999999999996,0.04999999999999993,231,2.43,0.8809999999999998,-1.2000000000000002,1.2000000000000002,3,13.0,0,1
20230719TORSDN,TOR,SDN,20230719,8,-8,0.040000000000000036,0.04300000000000001,0.045999999999999985,0.08499999999999996,172,0.9600000000000004,0.015000000000000124,-0.6999999999999993,-0.2999999999999998,2,-8.0,0,0
20230720ATLARI,ATL,ARI,20230720,7,-9,0.039000000000000035,0.05700000000000002,0.14300000000000002,0.18299999999999994,235,-0.54,-0.06599999999999984,4.9,0.8000000000000003,2,121.0,0,1
20230720CHNSLN,CHN,SLN,20230720,2,-3,0.01200000000000001,0.007000000000000006,0.010000000000000009,0.02100000000000002,-9,2.03,1.3289999999999997,-1.1000000000000005,-0.19999999999999973,-2,59.0,-1,0
20230720CINSFN,CIN,SFN,20230720,-3,4,0.025000000000000022,0.02200000000000002,0.07899999999999996,0.10499999999999998,113,0.3799999999999999,0.944,1.0,0.7999999999999998,-5,-57.0,-2,1
20230720NYNCHA,NYN,CHA,20230720,5,-7,0.006000000000000005,-0.02200000000000002,0.0,0.006000000000000005,43,4.48,4.24,-10.1,-5.5,3,66.0,1,0
20230720PHIMIL,PHI,MIL,20230720,-1,0,-0.0040000000000000036,0.008000000000000007,0.017000000000000015,0.013000000000000012,192,-0.18000000000000016,-0.4029999999999996,-1.299999999999999,0.40000000000000036,1,18.0,1,0
20230720KCADET,KCA,DET,20230720,-15,17,-0.0040000000000000036,0.0020000000000000018,-0.013000000000000012,-0.017000000000000015,-39,-1.73,-0.508,-0.7999999999999998,-1.0999999999999999,-2,-79.0,-2,0
20230720OAKHOU,OAK,HOU,20230720,-26,28,-0.027000000000000024,-0.04400000000000001,-0.057999999999999996,-0.08499999999999996,-412,-3.2299999999999995,-0.6389999999999998,1.2999999999999998,1.5,-3,-309.0,-6,0
20230720SEAMIN,SEA,MIN,20230720,-3,1,-0.056999999999999995,-0.034,-0.05299999999999999,-0.10899999999999999,143,0.8299999999999996,0.15600000000000014,-3.799999999999999,-1.6,-1,-19.0,0,1
20230720TBABAL,TBA,BAL,20230720,2,2,-0.008000000000000007,0.007000000000000006,0.065,0.05600000000000005,60,1.2199999999999998,0.5129999999999999,6.1,0.2999999999999998,-5,98.0,-1,0
20230720TORSDN,TOR,SDN,20230720,7,-7,-0.02100000000000002,0.0,-0.061,-0.08099999999999996,110,-1.4199999999999995,-0.01200000000000001,-3.8999999999999986,-1.7999999999999998,2,-12.0,-1,1
20230721CHNSLN,CHN,SLN,20230721,1,-2,0.057999999999999996,0.037000000000000005,0.034999999999999976,0.09299999999999997,65,1.8500000000000005,1.3489999999999998,-0.8000000000000007,-2.8000000000000003,-3,49.0,-1,1
20230721CINARI,CIN,ARI,20230721,-2,3,0.006000000000000005,-0.0030000000000000027,0.028000000000000025,0.03400000000000003,-156,0.18000000000000016,0.40100000000000025,2.1999999999999993,-0.8999999999999999,-1,-32.0,0,1
20230721MIACOL,MIA,COL,20230721,16,-14,0.015000000000000013,0.02200000000000002,0.0020000000000000018,0.017000000000000015,42,2.51,1.5140000000000002,0.3000000000000007,-2.5,-2,129.0,-2,0
20230721MILATL,MIL,ATL,20230721,-8,10,-0.017000000000000015,-0.03500000000000003,-0.13,-0.14800000000000002,-317,0.96,0.7100000000000004,3.1000000000000005,0.20000000000000018,3,-148.0,0,0
20230721WASSFN,WAS,SFN,20230721,-16,15,-0.008000000000000007,0.015000000000000013,0.0,-0.008000000000000007,170,-0.4299999999999997,0.10899999999999999,-2.0,-0.5,-4,-142.0,1,1
20230721ANAPIT,ANA,PIT,20230721,7,-6,0.04400000000000004,0.03600000000000003,0.08799999999999997,0.132,146,0.9900000000000002,0.6610000000000005,3.8000000000000007,0.5,2,88.0,0,1
20230721BOSNYN,BOS,NYN,20230721,6,-5,0.0040000000000000036,0.02400000000000002,0.05300000000000005,0.05800000000000005,74,-0.54,0.4079999999999999,-2.5,-2.3,1,46.0,0,0
20230721CLEPHI,CLE,PHI,20230721,-5,5,0.0010000000000000009,-0.0010000000000000009,-0.025999999999999968,-0.02300000000000002,-116,-0.06000000000000005,0.56,-1.3000000000000007,0.0,-1,-7.0,0,1
20230721DETSDN,DET,SDN,20230721,-2,1,-0.0050000000000000044,-0.01100000000000001,-0.013000000000000012,-0.018000000000000016,-51,-0.1200000000000001,0.7680000000000002,0.8000000000000007,0.19999999999999996,0,-119.0,0,0
20230721MINCHA,MIN,CHA,20230721,9,-9,0.022999999999999965,-0.0050000000000000044,0.018000000000000016,0.04200000000000004,-93,2.3299999999999996,1.1930000000000005,-0.5999999999999996,-1.5999999999999999,3,105.0,0,1
20230721NYAKCA,NYA,KCA,20230721,22,-23,0.0010000000000000009,-0.013999999999999985,0.010000000000000009,0.01100000000000001,-117,1.3400000000000007,0.585,-4.1,-2.4,-1,170.0,0,1
20230721OAKHOU,OAK,HOU,20230721,-27,29,-0.025999999999999968,-0.028999999999999998,-0.04199999999999998,-0.06600000000000006,-327,-1.25,0.1639999999999997,-1.4000000000000004,-0.20000000000000018,-3,-313.0,-6,0
20230721SEATOR,SEA,TOR,20230721,-6,5,-0.029000000000000026,-0.04300000000000001,-0.059,-0.08799999999999997,-198,0.49999999999999956,0.9450000000000003,-1.1000000000000014,-0.9999999999999998,-2,-11.0,-1,1
20230721TBABAL,TBA,BAL,20230721,1,3,0.0010000000000000009,0.006000000000000005,0.05199999999999999,0.05300000000000005,83,-0.56,0.2879999999999998,0.40000000000000036,-1.0999999999999999,-5,96.0,-1,1
20230721TEXLAN,TEX,LAN,20230721,3,-1,0.03899999999999998,0.05499999999999999,0.04999999999999999,0.08899999999999997,285,-0.7399999999999998,-0.802,2.5,0.5,-1,75.0,0,0
20230722CHNSLN,CHN,SLN,20230722,2,-3,0.015000000000000013,0.018000000000000016,0.01699999999999996,0.03200000000000003,64,-0.34999999999999964,-0.40900000000000025,3.7,2.7,-3,51.0,-2,1
20230722CINARI,CIN,ARI,20230722,-1,2,0.05099999999999999,0.031000000000000028,0.05900000000000005,0.10999999999999999,4,4.83,1.5970000000000004,-0.3000000000000007,0.2999999999999998,-1,-26.0,0,1
20230722MIACOL,MIA,COL,20230722,15,-13,0.0050000000000000044,0.01200000000000001,0.0,0.0050000000000000044,177,-2.71,0.02799999999999958,-4.1,1.4,-2,119.0,-2,0
20230722MILATL,MIL,ATL,20230722,-9,11,-0.052000000000000046,-0.05600000000000002,-0.172,-0.22499999999999998,-332,-3.88,-4.688,6.3,3.1,3,-152.0,0,1
20230722WASSFN,WAS,SFN,20230722,-15,14,-0.01100000000000001,0.015000000000000013,0.0050000000000000044,-0.006000000000000005,251,-0.46999999999999975,-1.1329999999999996,-1.0999999999999996,2.4,-3,-138.0,1,1
20230722ANAPIT,ANA,PIT,20230722,8,-7,0.05900000000000005,0.04400000000000001,0.13599999999999995,0.19499999999999995,79,0.17999999999999972,-1.0290000000000004,2.6999999999999993,3.4,2,94.0,0,0
20230722BOSNYN,BOS,NYN,20230722,5,-4,-0.0020000000000000018,0.013000000000000012,0.018000000000000016,0.016000000000000014,78,0.48,0.4429999999999996,0.20000000000000107,0.10000000000000009,2,44.0,0,1
20230722CLEPHI,CLE,PHI,20230722,-4,4,-0.0040000000000000036,-0.0020000000000000018,-0.033999999999999975,-0.038000000000000034,-105,0.6800000000000002,-0.3639999999999999,-1.0,1.5999999999999999,0,-5.0,0,1
20230722DETSDN,DET,SDN,20230722,-3,2,-0.018000000000000016,-0.0050000000000000044,-0.02999999999999997,-0.04800000000000004,-55,-3.47,-3.029,6.1,2.7,1,-121.0,0,0
20230722MINCHA,MIN,CHA,20230722,10,-10,0.03300000000000003,0.006000000000000005,0.019999999999999962,0.05400000000000005,-85,1.0200000000000005,0.11099999999999977,-1.700000000000001,0.0,1,115.0,0,1
20230722NYAKCA,NYA,KCA,20230722,23,-24,0.01200000000000001,-0.0069999999999999785,0.030999999999999972,0.041999999999999926,-122,2.98,1.2839999999999998,2.6000000000000005,-0.5,-1,172.0,0,1
20230722OAKHOU,OAK,HOU,20230722,-28,30,-0.038000000000000034,-0.036000000000000004,-0.066,-0.10499999999999998,-308,-1.12,-1.1629999999999998,1.0999999999999996,0.7000000000000002,-3,-317.0,-7,1
20230722SEATOR,SEA,TOR,20230722,-5,4,-0.03300000000000003,-0.04000000000000001,-0.034999999999999976,-0.06799999999999995,-128,-0.6200000000000001,0.3809999999999998,-3.0999999999999996,-0.6999999999999997,-2,-9.0,-1,1
20230722TBABAL,TBA,BAL,20230722,2,2,-0.008000000000000007,-0.011999999999999983,0.02300000000000002,0.015000000000000013,23,4.85,1.9100000000000006,-1.4000000000000004,-0.8000000000000003,-5,102.0,-2,0
20230722TEXLAN,TEX,LAN,20230722,2,0,0.0010000000000000009,0.020000000000000018,-0.004999999999999949,-0.0039999999999998925,75,1.4100000000000001,0.2190000000000003,-2.8999999999999995,-0.7000000000000002,-1,63.0,0,0
20230723CHNSLN,CHN,SLN,20230723,3,-4,0.0020000000000000018,0.0,0.025999999999999968,0.027000000000000024,198,-2.9699999999999998,-0.5489999999999999,-0.40000000000000036,0.30000000000000027,-3,55.0,-1,1
20230723CINARI,CIN,ARI,20230723,0,1,0.03400000000000003,0.05600000000000002,0.063,0.09699999999999998,5,-1.92,-0.18299999999999983,-0.39999999999999947,-1.3000000000000003,0,-22.0,1,1
20230723MIACOL,MIA,COL,20230723,14,-12,0.016000000000000014,0.025000000000000022,-0.004999999999999949,0.01100000000000001,147,3.57,2.512,7.0,0.8999999999999999,-3,117.0,-3,1
20230723MILATL,MIL,ATL,20230723,-8,10,0.03899999999999998,0.063,-0.03799999999999998,0.0010000000000000009,-297,-0.7000000000000002,0.41900000000000004,-0.9000000000000004,-1.0,2,-150.0,-1,0
20230723WASSFN,WAS,SFN,20230723,-14,13,0.016000000000000014,0.02200000000000002,0.022999999999999965,0.041000000000000036,318,-1.5999999999999996,-1.4640000000000004,5.700000000000001,2.2,-2,-120.0,2,1
20230723ANAPIT,ANA,PIT,20230723,7,-6,0.03700000000000003,0.027999999999999997,0.09599999999999997,0.133,57,-1.4900000000000002,-1.2119999999999997,-1.9000000000000004,1.4999999999999996,3,88.0,1,1
20230723BOSNYN,BOS,NYN,20230723,6,-5,0.04299999999999998,0.05300000000000002,0.125,0.16800000000000004,114,2.8400000000000003,1.1639999999999997,3.3000000000000007,-1.7000000000000002,1,48.0,-1,1
20230723CLEPHI,CLE,PHI,20230723,-3,3,-0.015000000000000013,-0.0010000000000000009,-0.034999999999999976,-0.049000000000000044,-163,1.44,-0.09100000000000019,-2.9000000000000004,-0.30000000000000004,1,-3.0,1,0
20230723DETSDN,DET,SDN,20230723,-4,3,-0.025000000000000022,0.006000000000000005,-0.034999999999999976,-0.06000000000000005,-83,-3.8000000000000003,0.1519999999999997,-0.5999999999999996,-0.6000000000000001,0,-143.0,-1,1
20230723MINCHA,MIN,CHA,20230723,11,-11,0.03500000000000003,-0.0020000000000000018,0.02200000000000002,0.05700000000000005,-54,1.2000000000000002,0.6270000000000002,-0.8000000000000007,-1.1,2,117.0,1,1
20230723NYAKCA,NYA,KCA,20230723,24,-25,0.0050000000000000044,-0.014999999999999986,0.0030000000000000027,0.008000000000000007,-85,-0.8399999999999999,-1.657,1.2999999999999998,1.2999999999999998,0,178.0,1,1
20230723OAKHOU,OAK,HOU,20230723,-27,29,-0.010000000000000009,-0.026999999999999996,-0.031000000000000028,-0.039999999999999925,-366,-1.4900000000000002,-0.5490000000000004,-2.0,1.4000000000000004,-4,-311.0,-8,0
20230723SEATOR,SEA,TOR,20230723,-4,3,-0.025000000000000022,-0.04100000000000001,-0.03799999999999998,-0.062000000000000055,-184,1.4399999999999995,1.7179999999999995,3.5999999999999996,-3.5,-1,-7.0,0,0
20230723TBABAL,TBA,BAL,20230723,1,3,-0.006000000000000005,0.01100000000000001,0.04899999999999999,0.04300000000000004,74,-1.7200000000000002,-1.1889999999999996,3.1999999999999993,0.5999999999999996,-3,100.0,-1,0
20230723TEXLAN,TEX,LAN,20230723,1,1,0.020999999999999963,0.03400000000000003,0.007000000000000006,0.027000000000000024,120,0.08999999999999986,-0.9779999999999998,-0.6000000000000005,-0.5,-1,37.0,-1,1
20230724ARISLN,ARI,SLN,20230724,10,-10,-0.02100000000000002,-0.009000000000000008,-0.002999999999999947,-0.02400000000000002,76,2.8100000000000005,1.8070000000000004,1.2999999999999998,-0.6999999999999997,-4,35.0,1,0
20230724LANTOR,LAN,TOR,20230724,2,-4,0.0050000000000000044,-0.007000000000000006,0.057999999999999996,0.06400000000000006,-75,-2.8800000000000003,-0.9760000000000004,-0.8999999999999986,0.2999999999999998,3,69.0,0,0
20230724MILCIN,MIL,CIN,20230724,0,-1,0.017000000000000015,0.030999999999999972,-0.027000000000000024,-0.009999999999999898,-46,1.1000000000000005,0.9750000000000001,1.1000000000000005,-1.0,3,-3.0,6,1
20230724PHIBAL,PHI,BAL,20230724,-8,8,0.008000000000000007,0.006000000000000005,-0.03700000000000003,-0.029999999999999916,8,1.83,0.9609999999999999,-0.8999999999999995,-1.1,-3,-40.0,0,0
20230724SDNPIT,SDN,PIT,20230724,5,-4,0.03500000000000003,0.026999999999999996,0.056999999999999995,0.09199999999999997,207,7.46,1.3239999999999998,6.299999999999999,-0.3999999999999999,3,126.0,-3,0
20230724WASCOL,WAS,COL,20230724,2,-2,0.009000000000000008,0.009000000000000008,0.0040000000000000036,0.014000000000000012,292,-0.9199999999999999,-0.4769999999999994,-2.000000000000001,-0.19999999999999973,0,52.0,0,0
20230724CLEKCA,CLE,KCA,20230724,21,-23,0.031000000000000028,0.031000000000000028,0.02999999999999997,0.06099999999999994,162,2.0799999999999996,-0.34199999999999964,4.0,1.5,2,168.0,3,0
20230724DETSFN,DET,SFN,20230724,-9,8,-0.01200000000000001,-0.017000000000000015,-0.014000000000000012,-0.025000000000000022,36,0.5199999999999996,0.6640000000000001,3.500000000000001,0.3999999999999999,-1,-108.0,2,1
20230724HOUTEX,HOU,TEX,20230724,-3,3,-0.03699999999999998,-0.02300000000000002,-0.02400000000000002,-0.062000000000000055,-8,0.040000000000000036,-0.4540000000000002,-0.7999999999999998,0.6000000000000001,0,-96.0,1,1
20230724MINSEA,MIN,SEA,20230724,3,-1,0.03700000000000003,0.035,0.035999999999999976,0.07299999999999995,-88,-2.0199999999999996,-0.577,0.40000000000000036,0.30000000000000027,1,15.0,0,1
20230725ARISLN,ARI,SLN,20230725,9,-9,-0.05300000000000005,-0.03,-0.043999999999999984,-0.09699999999999998,-118,1.4799999999999995,1.028,0.5,0.20000000000000018,-4,27.0,1,1
20230725LANTOR,LAN,TOR,20230725,1,-3,0.0019999999999999463,-0.0030000000000000027,0.08299999999999996,0.08399999999999996,53,-1.1299999999999994,0.09899999999999975,0.3999999999999986,-0.7000000000000002,1,63.0,0,1
20230725MILCIN,MIL,CIN,20230725,1,-2,-0.01200000000000001,-0.014000000000000012,-0.07500000000000001,-0.08700000000000008,-76,-1.4099999999999997,-0.45899999999999963,0.10000000000000142,0.20000000000000018,2,-1.0,6,0
20230725PHIBAL,PHI,BAL,20230725,-9,9,0.009000000000000008,0.02200000000000002,-0.0030000000000000027,0.006000000000000005,149,0.9300000000000006,0.4849999999999999,0.40000000000000036,0.5,-2,-42.0,0,1
20230725SDNPIT,SDN,PIT,20230725,4,-3,0.045999999999999985,0.02300000000000002,0.11199999999999999,0.15700000000000003,170,2.18,0.5060000000000002,4.3,1.4000000000000004,2,118.0,-3,1
20230725SFNOAK,SFN,OAK,20230725,26,-27,0.029000000000000026,0.038000000000000006,0.052000000000000046,0.07999999999999996,139,3.7600000000000002,1.186,-1.6999999999999993,-2.9000000000000004,2,275.0,0,1
20230725WASCOL,WAS,COL,20230725,1,-1,0.0040000000000000036,0.008000000000000007,0.015000000000000013,0.019000000000000017,113,1.83,0.13900000000000023,0.7999999999999998,0.19999999999999973,1,44.0,0,1
20230725BOSATL,BOS,ATL,20230725,-11,13,-0.018000000000000016,-0.009000000000000008,-0.033999999999999975,-0.051999999999999935,-183,1.2599999999999998,0.2070000000000003,1.299999999999999,0.5,2,-107.0,0,1
20230725CHACHN,CHA,CHN,20230725,-7,9,-0.030000000000000027,-0.006000000000000005,0.009000000000000008,-0.02100000000000002,-16,-0.9199999999999999,-0.9860000000000002,4.1,4.199999999999999,-3,-117.0,0,0
20230725CLEKCA,CLE,KCA,20230725,20,-22,0.02400000000000002,0.02300000000000002,0.015000000000000013,0.039999999999999925,132,2.73,0.6960000000000002,0.9000000000000004,1.2000000000000002,2,164.0,3,1
20230725DETANA,DET,ANA,20230725,-5,5,-0.013000000000000012,-0.007000000000000006,-0.056999999999999995,-0.06900000000000006,91,1.83,0.778,0.09999999999999964,-0.7999999999999998,0,-101.0,0,0
20230725HOUTEX,HOU,TEX,20230725,-2,2,-0.032999999999999974,-0.027000000000000024,-0.04800000000000004,-0.08100000000000007,-75,1.2399999999999998,1.1419999999999995,-1.5999999999999996,-0.2999999999999998,-1,-94.0,1,1
20230725MINSEA,MIN,SEA,20230725,4,-2,0.03699999999999998,0.022999999999999993,0.057999999999999996,0.09499999999999997,-148,-1.0000000000000004,-0.30299999999999994,3.6000000000000005,1.7,3,17.0,0,0
20230725NYANYN,NYA,NYN,20230725,7,-6,-0.02300000000000002,0.0,0.0020000000000000018,-0.02200000000000002,-60,-1.0399999999999996,0.2589999999999999,1.700000000000001,0.10000000000000009,0,32.0,0,0
20230725TBAMIA,TBA,MIA,20230725,7,-5,0.006000000000000005,-0.010000000000000009,0.04999999999999999,0.05500000000000005,28,0.8799999999999994,0.5550000000000002,2.0,-2.5,1,166.0,0,1
20230726ARISLN,ARI,SLN,20230726,10,-10,0.02100000000000002,-0.0010000000000000009,-0.007000000000000006,0.014000000000000012,74,1.2799999999999998,1.475,0.40000000000000036,-2.7,-5,31.0,0,0
20230726LANTOR,LAN,TOR,20230726,2,-4,-0.014000000000000012,-0.02100000000000002,-0.0030000000000000027,-0.017000000000000015,-150,0.0,0.621,-2.2,0.6999999999999997,0,65.0,-1,0
20230726MILCIN,MIL,CIN,20230726,0,-1,0.02999999999999997,0.033999999999999975,0.03699999999999998,0.06699999999999995,-102,-0.8300000000000001,-0.20000000000000018,1.5,1.1999999999999997,2,-3.0,7,1
20230726PHIBAL,PHI,BAL,20230726,-8,8,0.017000000000000015,0.01100000000000001,0.01200000000000001,0.029000000000000026,154,-1.0600000000000005,-0.8399999999999999,-0.1999999999999993,1.1,-2,-40.0,-1,1
20230726SDNPIT,SDN,PIT,20230726,5,-4,0.029000000000000026,0.033,0.03199999999999997,0.06099999999999994,242,0.9900000000000002,0.2120000000000002,0.5,-1.6,1,126.0,-4,0
20230726SFNOAK,SFN,OAK,20230726,27,-28,-0.0020000000000000018,0.0050000000000000044,-0.0030000000000000027,-0.006000000000000005,88,1.8599999999999999,0.45899999999999963,5.3999999999999995,-5.6000000000000005,1,277.0,0,1
20230726WASCOL,WAS,COL,20230726,2,-2,0.014000000000000012,0.013000000000000012,0.01100000000000001,0.02499999999999991,324,0.7199999999999998,0.3520000000000003,-2.0999999999999996,0.2999999999999998,-1,46.0,-1,1
20230726BOSATL,BOS,ATL,20230726,-10,12,-0.007000000000000006,-0.0040000000000000036,-0.027000000000000024,-0.03399999999999992,-128,0.16999999999999993,-0.4400000000000004,-6.799999999999999,-0.20000000000000018,2,-95.0,0,1
20230726CHACHN,CHA,CHN,20230726,-8,10,-0.04300000000000004,-0.01200000000000001,0.009999999999999953,-0.031000000000000028,-30,-3.1199999999999997,-0.887,3.2,-0.10000000000000009,-3,-125.0,0,0
20230726CLEKCA,CLE,KCA,20230726,21,-23,0.030000000000000027,0.02100000000000002,0.0020000000000000018,0.03200000000000003,76,2.67,0.5030000000000001,-4.1,-0.5999999999999996,1,172.0,2,1
20230726HOUTEX,HOU,TEX,20230726,-1,1,0.0,-0.014000000000000012,-0.019000000000000017,-0.019000000000000017,-130,1.6300000000000003,0.7549999999999999,0.5,-1.5999999999999996,0,-92.0,2,0
20230726MINSEA,MIN,SEA,20230726,3,-1,0.013000000000000012,0.003999999999999976,-0.03500000000000003,-0.02200000000000002,-39,-0.3599999999999999,-0.23100000000000032,2.3999999999999986,-0.30000000000000004,3,13.0,1,0
20230726NYANYN,NYA,NYN,20230726,6,-5,0.007000000000000006,0.017000000000000015,0.0030000000000000027,0.010000000000000009,-27,-3.7600000000000002,-0.6939999999999995,1.2999999999999998,5.5,0,20.0,0,1
20230726TBAMIA,TBA,MIA,20230726,8,-6,-0.007000000000000006,-0.02100000000000002,0.06,0.05300000000000005,24,1.33,0.875,1.5,-1.3,1,172.0,0,0
20230727NYNWAS,NYN,WAS,20230727,4,-5,0.01100000000000001,-0.023999999999999994,0.0010000000000000009,0.013000000000000012,-234,0.20000000000000018,0.5370000000000004,3.5,0.5,0,78.0,-1,1
20230727SLNCHN,SLN,CHN,20230727,-4,6,-0.008000000000000007,-0.01200000000000001,-0.006000000000000005,-0.013000000000000012,-31,-1.8599999999999999,-0.6640000000000001,-2.2,0.0,-1,-66.0,-1,0
20230727CHACLE,CHA,CLE,20230727,-10,11,-0.020000000000000018,-0.0030000000000000027,0.020999999999999963,0.0010000000000000009,-96,-0.98,-0.29600000000000026,1.6999999999999993,0.5,-2,-89.0,2,0
20230727DETANA,DET,ANA,20230727,-6,6,-0.03400000000000003,-0.02100000000000002,-0.07600000000000001,-0.1090000000000001,7,0.8999999999999999,1.064,-1.2000000000000002,-0.6000000000000001,-2,-103.0,-1,0
20230728ARISEA,ARI,SEA,20230728,3,-2,0.02100000000000002,0.02400000000000002,0.0040000000000000036,0.025000000000000022,-10,-0.16999999999999948,-1.0070000000000006,-2.4000000000000004,2.0,-3,-25.0,0,0
20230728ATLMIL,ATL,MIL,20230728,7,-10,-0.013999999999999957,-0.009000000000000008,0.04199999999999998,0.026999999999999913,377,-0.11999999999999966,0.8470000000000004,-2.7,-0.20000000000000018,-3,143.0,1,1
20230728COLOAK,COL,OAK,20230728,12,-14,0.018000000000000016,0.03900000000000001,0.055999999999999994,0.07599999999999996,153,-0.54,-1.2160000000000002,-2.5999999999999996,1.0,2,125.0,0,0
20230728LANCIN,LAN,CIN,20230728,2,-5,-0.006999999999999951,-0.0010000000000000009,0.014999999999999958,0.008000000000000007,36,0.34999999999999964,0.23899999999999988,1.5999999999999996,-0.8999999999999999,-1,103.0,-1,0
20230728MIADET,MIA,DET,20230728,9,-9,0.01200000000000001,0.020000000000000018,-0.007000000000000006,0.006000000000000005,126,0.20000000000000018,-0.2849999999999997,0.6999999999999993,-0.7000000000000002,-3,78.0,0,1
20230728NYNWAS,NYN,WAS,20230728,5,-6,0.0050000000000000044,-0.018000000000000016,0.013999999999999957,0.019000000000000017,-80,0.1900000000000004,0.7619999999999996,-0.8000000000000007,-1.4,-1,80.0,-1,1
20230728PITPHI,PIT,PHI,20230728,-10,10,-0.013000000000000012,-0.04400000000000001,-0.03899999999999998,-0.05300000000000005,-432,-0.13999999999999968,-0.17200000000000015,-0.5,0.9000000000000001,-1,-83.0,0,0
20230728SDNTEX,SDN,TEX,20230728,-11,11,-0.01100000000000001,-0.02400000000000002,-0.010000000000000009,-0.02100000000000002,-101,-0.05999999999999961,0.0940000000000003,3.3999999999999995,-0.5999999999999999,-1,-106.0,0,1
20230728SFNBOS,SFN,BOS,20230728,1,0,-0.050000000000000044,-0.047000000000000014,-0.10099999999999998,-0.15100000000000002,-256,0.52,-0.017999999999999794,0.5,-0.5,-2,-26.0,0,0
20230728SLNCHN,SLN,CHN,20230728,-5,7,-0.01200000000000001,-0.0030000000000000027,0.020000000000000018,0.009000000000000008,-44,1.44,-0.04400000000000004,0.8999999999999995,0.19999999999999973,-1,-80.0,-1,0
20230728BALNYA,BAL,NYA,20230728,8,-8,0.007000000000000006,0.009000000000000008,-0.016000000000000014,-0.009000000000000008,129,-4.300000000000001,-1.8639999999999999,0.9000000000000004,1.5999999999999996,0,35.0,0,1
20230728CHACLE,CHA,CLE,20230728,-11,12,-0.0050000000000000044,0.0030000000000000027,0.023999999999999966,0.019000000000000017,-70,-1.2200000000000002,-0.6759999999999997,1.2000000000000002,4.3999999999999995,-3,-95.0,2,1
20230728HOUTBA,HOU,TBA,20230728,-4,2,0.031000000000000028,0.02099999999999999,0.009000000000000008,0.041000000000000036,27,-1.4399999999999995,-0.1679999999999997,-1.299999999999999,-0.6000000000000001,5,-92.0,1,0
20230728KCAMIN,KCA,MIN,20230728,-25,25,-0.04300000000000004,-0.013000000000000012,-0.07400000000000001,-0.11599999999999999,93,-2.4399999999999995,-0.5660000000000003,-1.4000000000000004,-0.6000000000000001,-4,-217.0,-8,1
20230728TORANA,TOR,ANA,20230728,3,-3,0.0,0.0030000000000000027,-0.03699999999999998,-0.03700000000000003,325,0.6400000000000001,0.3370000000000002,2.1999999999999993,-0.8999999999999999,-2,14.0,1,1
20230729ARISEA,ARI,SEA,20230729,2,-1,-0.02200000000000002,-0.009999999999999981,-0.04999999999999999,-0.07199999999999995,-84,-3.9000000000000004,-1.3120000000000003,-3.3,0.09999999999999964,-3,-31.0,0,1
20230729ATLMIL,ATL,MIL,20230729,8,-11,-0.01799999999999996,0.0020000000000000018,0.06,0.041999999999999926,254,0.4500000000000002,-0.5709999999999997,0.5,1.2,-3,149.0,1,1
20230729COLOAK,COL,OAK,20230729,11,-13,0.03400000000000003,0.058000000000000024,0.08800000000000002,0.122,197,-2.4300000000000006,-0.8679999999999994,-3.200000000000001,0.8000000000000003,2,119.0,0,0
20230729LANCIN,LAN,CIN,20230729,1,-4,0.01200000000000001,0.0010000000000000009,0.02300000000000002,0.03500000000000003,168,0.45999999999999996,0.641,-0.6000000000000005,2.0,-1,101.0,-1,1
20230729MIADET,MIA,DET,20230729,10,-10,0.015000000000000013,0.038000000000000006,0.027000000000000024,0.041999999999999926,62,0.2599999999999998,1.004,0.1999999999999993,1.1,-2,80.0,0,0
20230729NYNWAS,NYN,WAS,20230729,6,-7,-0.02300000000000002,-0.04300000000000001,-0.034999999999999976,-0.05900000000000005,-176,-0.9100000000000001,-0.14000000000000057,0.2999999999999998,1.5,0,88.0,0,0
